== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| fantasy_any       | EFS hmax |   6 | true     |           2 |            20 |             291 |        27 |
| fantasy_any       | EFS hmax |   7 | true     |           2 |            20 |             291 |        26 |
| fantasy_any       | EFS hmax |   8 | true     |           2 |            20 |             291 |        26 |
| fantasy_any       | EFS hmax |   9 | true     |           2 |            20 |             291 |        25 |
| fantasy_any       | EFS hmax |  10 | true     |           2 |            20 |             291 |        25 |
| fantasy_any       | EFS rp   |   1 | true     |           2 |           180 |            1361 |       119 |
| fantasy_any       | EFS rp   |   2 | true     |           2 |           180 |            1361 |       125 |
| fantasy_any       | EFS rp   |   3 | true     |           2 |           180 |            1361 |       129 |
| fantasy_any       | EFS rp   |   4 | true     |           2 |           180 |            1361 |       131 |
| fantasy_any       | EFS rp   |   5 | true     |           2 |           180 |            1361 |       124 |
| fantasy_any       | EFS rp   |   6 | true     |           2 |           180 |            1361 |       128 |
| fantasy_any       | EFS rp   |   7 | true     |           2 |           180 |            1361 |       124 |
| fantasy_any       | EFS rp   |   8 | true     |           2 |           180 |            1361 |       131 |
| fantasy_any       | EFS rp   |   9 | true     |           2 |           180 |            1361 |       130 |
| fantasy_any       | EFS rp   |  10 | true     |           2 |           180 |            1361 |       126 |
| fantasy_any       | GFS h+   |   1 | true     |           3 |             7 |             115 |        11 |
| fantasy_any       | GFS h+   |   2 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS h+   |   3 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS h+   |   4 | true     |           3 |             7 |             115 |        13 |
| fantasy_any       | GFS h+   |   5 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS h+   |   6 | true     |           3 |             7 |             115 |        11 |
| fantasy_any       | GFS h+   |   7 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS h+   |   8 | true     |           3 |             7 |             115 |        11 |
| fantasy_any       | GFS h+   |   9 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS h+   |  10 | true     |           3 |             7 |             115 |        12 |
| fantasy_any       | GFS hmax |   1 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   2 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   3 | true     |           2 |             3 |              43 |         4 |
| fantasy_any       | GFS hmax |   4 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   5 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   6 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   7 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   8 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS hmax |   9 | true     |           2 |             3 |              43 |         4 |
| fantasy_any       | GFS hmax |  10 | true     |           2 |             3 |              43 |         5 |
| fantasy_any       | GFS rp   |   1 | true     |           2 |             5 |              71 |        10 |
| fantasy_any       | GFS rp   |   2 | true     |           2 |             5 |              71 |        11 |
| fantasy_any       | GFS rp   |   3 | true     |           2 |             5 |              71 |        10 |
| fantasy_any       | GFS rp   |   4 | true     |           2 |             5 |              71 |         9 |
| fantasy_any       | GFS rp   |   5 | true     |           2 |             5 |              71 |         9 |
| fantasy_any       | GFS rp   |   6 | true     |           2 |             5 |              71 |        13 |
| fantasy_any       | GFS rp   |   7 | true     |           2 |             5 |              71 |         9 |
| fantasy_any       | GFS rp   |   8 | true     |           2 |             5 |              71 |         9 |
| fantasy_any       | GFS rp   |   9 | true     |           2 |             5 |              71 |         9 |
| fantasy_any       | GFS rp   |  10 | true     |           2 |             5 |              71 |         9 |
| fantasy_two       | BFS      |   1 | true     |           5 |          7469 |          116113 |      6226 |
| fantasy_two       | BFS      |   2 | true     |           5 |          7469 |          116113 |      6219 |
| fantasy_two       | BFS      |   3 | true     |           5 |          7469 |          116113 |      6213 |
| fantasy_two       | BFS      |   4 | true     |           5 |          7469 |          116113 |      6398 |
| fantasy_two       | BFS      |   5 | true     |           5 |          7469 |          116141 |      6201 |
| fantasy_two       | BFS      |   6 | true     |           5 |          7469 |          116113 |      6246 |
| fantasy_two       | BFS      |   7 | true     |           5 |          7469 |          116113 |      6244 |
| fantasy_two       | BFS      |   8 | true     |           5 |          7469 |          116113 |      6352 |
| fantasy_two       | BFS      |   9 | true     |           5 |          7469 |          116113 |      6182 |
| fantasy_two       | BFS      |  10 | true     |           5 |          7469 |          116113 |      6202 |
| fantasy_two       | EFS      |   1 | true     |           5 |         31169 |          227538 |     14460 |
| fantasy_two       | EFS      |   2 | true     |           5 |         31169 |          227538 |     14494 |
| fantasy_two       | EFS      |   3 | true     |           5 |         31169 |          227538 |     14563 |
| fantasy_two       | EFS      |   4 | true     |           5 |         31169 |          227538 |     14501 |
| fantasy_two       | EFS      |   5 | true     |           5 |         31341 |          228046 |     14547 |
| fantasy_two       | EFS      |   6 | true     |           5 |         31169 |          227538 |     14486 |
| fantasy_two       | EFS      |   7 | true     |           5 |         31169 |          227538 |     14710 |
| fantasy_two       | EFS      |   8 | true     |           5 |         31169 |          227538 |     14506 |
| fantasy_two       | EFS      |   9 | true     |           5 |         31169 |          227538 |     14466 |
| fantasy_two       | EFS      |  10 | true     |           5 |         31169 |          227538 |     14483 |
| fantasy_two       | GFS      |   1 | true     |           5 |         73773 |         1054073 |     62859 |
| fantasy_two       | GFS      |   2 | true     |           5 |         73773 |         1054073 |     63231 |
| fantasy_two       | GFS      |   3 | true     |           5 |         73773 |         1054073 |     62782 |
| fantasy_two       | GFS      |   4 | true     |           5 |         73773 |         1054073 |     62256 |
| fantasy_two       | GFS      |   5 | true     |           5 |         73851 |         1054033 |     62156 |
| fantasy_two       | GFS      |   6 | true     |           5 |         73773 |         1054073 |     62129 |
| fantasy_two       | GFS      |   7 | true     |           5 |         73773 |         1054073 |     62042 |
| fantasy_two       | GFS      |   8 | true     |           5 |         73773 |         1054073 |     61995 |
| fantasy_two       | GFS      |   9 | true     |           5 |         73773 |         1054073 |     61897 |
| fantasy_two       | GFS      |  10 | true     |           5 |         73773 |         1054073 |     62472 |
| fantasy_two       | A* h+    |   1 | true     |           6 |           796 |           13020 |      1786 |
| fantasy_two       | A* h+    |   2 | true     |           6 |           796 |           13020 |      1762 |
| fantasy_two       | A* h+    |   3 | true     |           6 |           796 |           13020 |      1800 |
| fantasy_two       | A* h+    |   4 | true     |           6 |           796 |           13020 |      1809 |
| fantasy_two       | A* h+    |   5 | true     |           6 |           796 |           13019 |      1815 |
| fantasy_two       | A* h+    |   6 | true     |           6 |           796 |           13020 |      1838 |
| fantasy_two       | A* h+    |   7 | true     |           6 |           796 |           13020 |      1785 |
| fantasy_two       | A* h+    |   8 | true     |           6 |           796 |           13020 |      1815 |
| fantasy_two       | A* h+    |   9 | true     |           6 |           796 |           13020 |      1781 |
| fantasy_two       | A* h+    |  10 | true     |           6 |           796 |           13020 |      1840 |
| fantasy_two       | A* hmax  |   1 | true     |           5 |          1059 |           16720 |      2302 |
| fantasy_two       | A* hmax  |   2 | true     |           5 |          1059 |           16720 |      2237 |
| fantasy_two       | A* hmax  |   3 | true     |           5 |          1059 |           16720 |      2255 |
| fantasy_two       | A* hmax  |   4 | true     |           5 |          1059 |           16720 |      2192 |
| fantasy_two       | A* hmax  |   5 | true     |           5 |          1059 |           16720 |      2163 |
| fantasy_two       | A* hmax  |   6 | true     |           5 |          1059 |           16720 |      2290 |
| fantasy_two       | A* hmax  |   7 | true     |           5 |          1059 |           16720 |      2283 |
| fantasy_two       | A* hmax  |   8 | true     |           5 |          1059 |           16720 |      2162 |
| fantasy_two       | A* hmax  |   9 | true     |           5 |          1059 |           16720 |      2291 |
| fantasy_two       | A* hmax  |  10 | true     |           5 |          1059 |           16720 |      2296 |
| fantasy_two       | A* rp    |   1 | true     |           5 |          2532 |           38209 |      6597 |
| fantasy_two       | A* rp    |   2 | true     |           5 |          2522 |           38377 |      6632 |
| fantasy_two       | A* rp    |   3 | true     |           5 |          2463 |           37850 |      6354 |
| fantasy_two       | A* rp    |   4 | true     |           5 |          2521 |           38346 |      6378 |
| fantasy_two       | A* rp    |   5 | true     |           5 |          2534 |           38620 |      6292 |
| fantasy_two       | A* rp    |   6 | true     |           5 |          2477 |           37758 |      6191 |
| fantasy_two       | A* rp    |   7 | true     |           5 |          2517 |           38291 |      6265 |
| fantasy_two       | A* rp    |   8 | true     |           5 |          2483 |           37842 |      6205 |
| fantasy_two       | A* rp    |   9 | true     |           5 |          2481 |           37813 |      6186 |
| fantasy_two       | A* rp    |  10 | true     |           5 |          2520 |           38348 |      6282 |
| fantasy_two       | EFS h+   |   1 | true     |           6 |          4156 |           29749 |      4094 |
| fantasy_two       | EFS h+   |   2 | true     |           6 |          4156 |           29749 |      4245 |
| fantasy_two       | EFS h+   |   3 | true     |           6 |          4156 |           29749 |      4062 |
| fantasy_two       | EFS h+   |   4 | true     |           6 |          4156 |           29749 |      3911 |
| fantasy_two       | EFS h+   |   5 | true     |           6 |          4156 |           29744 |      4008 |
| fantasy_two       | EFS h+   |   6 | true     |           6 |          4156 |           29749 |      4003 |
| fantasy_two       | EFS h+   |   7 | true     |           6 |          4156 |           29749 |      4021 |
| fantasy_two       | EFS h+   |   8 | true     |           6 |          4156 |           29749 |      4061 |
| fantasy_two       | EFS h+   |   9 | true     |           6 |          4156 |           29749 |      3982 |
| fantasy_two       | EFS h+   |  10 | true     |           6 |          4156 |           29749 |      3987 |
| fantasy_two       | EFS hmax |   1 | true     |           5 |          1970 |           28230 |      3993 |
| fantasy_two       | EFS hmax |   2 | true     |           5 |          1970 |           28230 |      4055 |
| fantasy_two       | EFS hmax |   3 | true     |           5 |          1970 |           28230 |      3857 |
| fantasy_two       | EFS hmax |   4 | true     |           5 |          1970 |           28230 |      3849 |
| fantasy_two       | EFS hmax |   5 | true     |           5 |          1970 |           28230 |      3828 |
| fantasy_two       | EFS hmax |   6 | true     |           5 |          1970 |           28230 |      3832 |
| fantasy_two       | EFS hmax |   7 | true     |           5 |          1970 |           28230 |      3794 |
| fantasy_two       | EFS hmax |   8 | true     |           5 |          1970 |           28230 |      3852 |
| fantasy_two       | EFS hmax |   9 | true     |           5 |          1970 |           28230 |      3933 |
| fantasy_two       | EFS hmax |  10 | true     |           5 |          1970 |           28230 |      3914 |
| fantasy_two       | EFS rp   |   1 | true     |           5 |         14184 |           94185 |     13811 |
| fantasy_two       | EFS rp   |   2 | true     |           5 |         14348 |           95123 |     13915 |
| fantasy_two       | EFS rp   |   3 | true     |           5 |         14351 |           95168 |     13823 |
| fantasy_two       | EFS rp   |   4 | true     |           5 |         14352 |           95178 |     13994 |
| fantasy_two       | EFS rp   |   5 | true     |           5 |         14439 |           95575 |     14096 |
| fantasy_two       | EFS rp   |   6 | true     |           5 |         14345 |           95087 |     13985 |
| fantasy_two       | EFS rp   |   7 | true     |           5 |         14347 |           95109 |     13926 |
| fantasy_two       | EFS rp   |   8 | true     |           5 |         14350 |           95154 |     13948 |
| fantasy_two       | EFS rp   |   9 | true     |           5 |         14349 |           95142 |     14045 |
| fantasy_two       | EFS rp   |  10 | true     |           5 |         14347 |           95111 |     14045 |
| fantasy_two       | GFS h+   |   1 | true     |           6 |          1313 |           18745 |      2837 |
| fantasy_two       | GFS h+   |   2 | true     |           6 |          1313 |           18745 |      2813 |
| fantasy_two       | GFS h+   |   3 | true     |           6 |          1313 |           18745 |      2819 |
| fantasy_two       | GFS h+   |   4 | true     |           6 |          1313 |           18745 |      2784 |
| fantasy_two       | GFS h+   |   5 | true     |           6 |          1313 |           18745 |      2869 |
| fantasy_two       | GFS h+   |   6 | true     |           6 |          1313 |           18745 |      2809 |
| fantasy_two       | GFS h+   |   7 | true     |           6 |          1313 |           18745 |      2804 |
| fantasy_two       | GFS h+   |   8 | true     |           6 |          1313 |           18745 |      2841 |
| fantasy_two       | GFS h+   |   9 | true     |           6 |          1313 |           18745 |      2841 |
| fantasy_two       | GFS h+   |  10 | true     |           6 |          1313 |           18745 |      2867 |
| fantasy_two       | GFS hmax |   1 | true     |           5 |           892 |           13030 |      1861 |
| fantasy_two       | GFS hmax |   2 | true     |           5 |           892 |           13030 |      1851 |
| fantasy_two       | GFS hmax |   3 | true     |           5 |           892 |           13030 |      1855 |
| fantasy_two       | GFS hmax |   4 | true     |           5 |           892 |           13030 |      1883 |
| fantasy_two       | GFS hmax |   5 | true     |           5 |           892 |           13030 |      1853 |
| fantasy_two       | GFS hmax |   6 | true     |           5 |           892 |           13030 |      1839 |
| fantasy_two       | GFS hmax |   7 | true     |           5 |           892 |           13030 |      1840 |
| fantasy_two       | GFS hmax |   8 | true     |           5 |           892 |           13030 |      1858 |
| fantasy_two       | GFS hmax |   9 | true     |           5 |           892 |           13030 |      1844 |
| fantasy_two       | GFS hmax |  10 | true     |           5 |           892 |           13030 |      1904 |
| fantasy_two       | GFS rp   |   1 | true     |           5 |          2132 |           29174 |      5081 |
| fantasy_two       | GFS rp   |   2 | true     |           5 |          2139 |           29269 |      5163 |
| fantasy_two       | GFS rp   |   3 | true     |           5 |          2141 |           29288 |      5210 |
| fantasy_two       | GFS rp   |   4 | true     |           5 |          2143 |           29324 |      5145 |
| fantasy_two       | GFS rp   |   5 | true     |           5 |          2140 |           29279 |      5068 |
| fantasy_two       | GFS rp   |   6 | true     |           5 |          2137 |           29233 |      5019 |
| fantasy_two       | GFS rp   |   7 | true     |           5 |          2139 |           29269 |      5085 |
| fantasy_two       | GFS rp   |   8 | true     |           5 |          2141 |           29288 |      5042 |
| fantasy_two       | GFS rp   |   9 | true     |           5 |          2141 |           29288 |      4841 |
| fantasy_two       | GFS rp   |  10 | true     |           5 |          2139 |           29269 |      4668 |
| fantasy_all       | BFS      |   1 | false    |             |       1000000 |        15014708 |   1753695 |
| fantasy_all       | BFS      |   2 | false    |             |       1000000 |        15014708 |   1754566 |
| fantasy_all       | BFS      |   3 | false    |             |       1000000 |        15014708 |   1755684 |
| fantasy_all       | BFS      |   4 | false    |             |       1000000 |        15014708 |   1754788 |
| fantasy_all       | BFS      |   5 | false    |             |       1000000 |        15014999 |   1724323 |
| fantasy_all       | BFS      |   6 | false    |             |       1000000 |        15014636 |   1728079 |
| fantasy_all       | BFS      |   7 | false    |             |       1000000 |        15014708 |   1726028 |
| fantasy_all       | BFS      |   8 | false    |             |       1000000 |        15014708 |   1726178 |
| fantasy_all       | BFS      |   9 | false    |             |       1000000 |        15014636 |   2610178 |
| fantasy_all       | BFS      |  10 | false    |             |       1000000 |        15014636 |   2616599 |
| fantasy_all       | EFS      |   1 | false    |             |       1000000 |         9285312 |   1693095 |
| fantasy_all       | EFS      |   2 | false    |             |       1000000 |         9285312 |   1104390 |
| fantasy_all       | EFS      |   3 | false    |             |       1000000 |         9285312 |   1104748 |
| fantasy_all       | EFS      |   4 | false    |             |       1000000 |         9285312 |   1107417 |
| fantasy_all       | EFS      |   5 | false    |             |       1000000 |         9299892 |   1107927 |
| fantasy_all       | EFS      |   6 | false    |             |       1000000 |         9287110 |   1655069 |
| fantasy_all       | EFS      |   7 | false    |             |       1000000 |         9285312 |   1637342 |
| fantasy_all       | EFS      |   8 | false    |             |       1000000 |         9285312 |   1629716 |
| fantasy_all       | EFS      |   9 | false    |             |       1000000 |         9287110 |   1058057 |
| fantasy_all       | EFS      |  10 | false    |             |       1000000 |         9287110 |   1054715 |
| fantasy_all       | GFS      |   1 | false    |             |       1000000 |        14244023 |   1022814 |
| fantasy_all       | GFS      |   2 | false    |             |       1000000 |        14244023 |   1022228 |
| fantasy_all       | GFS      |   3 | false    |             |       1000000 |        14244023 |   1530541 |
| fantasy_all       | GFS      |   4 | false    |             |       1000000 |        14244023 |    980234 |
| fantasy_all       | GFS      |   5 | false    |             |       1000000 |        14240673 |    979813 |
| fantasy_all       | GFS      |   6 | false    |             |       1000000 |        14245938 |    979384 |
| fantasy_all       | GFS      |   7 | false    |             |       1000000 |        14244023 |    980420 |
| fantasy_all       | GFS      |   8 | false    |             |       1000000 |        14244023 |   1500805 |
| fantasy_all       | GFS      |   9 | false    |             |       1000000 |        14245938 |   1497258 |
| fantasy_all       | GFS      |  10 | false    |             |       1000000 |        14245938 |   1494683 |
| fantasy_all       | A* h+    |   1 | false    |             |       1000000 |        15093797 |   6680299 |
| fantasy_all       | A* h+    |   2 | false    |             |       1000000 |        15093758 |   4368060 |
| fantasy_all       | A* h+    |   3 | false    |             |       1000000 |        15093758 |   4376586 |
