"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"jailbreak_lose","EFS rp",4,true,4,79644,174186,13940
"jailbreak_lose","EFS rp",5,true,4,79607,173870,13815
"jailbreak_lose","EFS rp",6,true,4,79605,173847,13817
"jailbreak_lose","EFS rp",7,true,4,79609,173858,14145
"jailbreak_lose","EFS rp",8,true,4,79619,173954,14316
"jailbreak_lose","EFS rp",9,true,4,79605,173847,14175
"jailbreak_lose","EFS rp",10,true,4,96513,212101,17572
"jailbreak_lose","GFS h+",1,true,4,465371,550734,42440
"jailbreak_lose","GFS h+",2,true,4,465371,550734,41581
"jailbreak_lose","GFS h+",3,true,4,465371,550734,43252
"jailbreak_lose","GFS h+",4,true,4,465371,550734,43044
"jailbreak_lose","GFS h+",5,true,4,465371,550734,43340
"jailbreak_lose","GFS h+",6,true,4,465371,550734,42903
"jailbreak_lose","GFS h+",7,true,4,465371,550734,43071
"jailbreak_lose","GFS h+",8,true,4,465371,550734,42446
"jailbreak_lose","GFS h+",9,true,4,465371,550734,41961
"jailbreak_lose","GFS h+",10,true,4,465371,550734,42508
"jailbreak_lose","GFS rp",1,true,4,427,5118,313
"jailbreak_lose","GFS rp",2,true,4,427,5118,312
"jailbreak_lose","GFS rp",3,true,4,427,5118,328
"jailbreak_lose","GFS rp",4,true,4,427,5118,344
"jailbreak_lose","GFS rp",5,true,4,427,5118,329
"jailbreak_lose","GFS rp",6,true,4,427,5118,281
"jailbreak_lose","GFS rp",7,true,4,427,5118,328
"jailbreak_lose","GFS rp",8,true,4,427,5118,328
"jailbreak_lose","GFS rp",9,true,4,427,5118,281
"jailbreak_lose","GFS rp",10,true,4,428,5132,328
"jailbreak_escape","BFS",1,false,,1000000,10282447,133544
"jailbreak_escape","BFS",2,false,,1000000,10272296,133935
"jailbreak_escape","BFS",3,false,,1000000,10270480,133044
"jailbreak_escape","BFS",4,false,,1000000,10272243,132604
"jailbreak_escape","BFS",5,false,,1000000,10278568,132808
"jailbreak_escape","BFS",6,false,,1000000,9833037,131746
"jailbreak_escape","BFS",7,false,,1000000,10279697,134270
"jailbreak_escape","BFS",8,false,,1000000,9832697,132599
"jailbreak_escape","BFS",9,false,,1000000,9832557,132161
"jailbreak_escape","BFS",10,false,,1000000,10270474,134210
"jailbreak_escape","EFS",1,false,,1000000,2706802,37115
"jailbreak_escape","EFS",2,false,,1000000,2679823,37380
"jailbreak_escape","EFS",3,false,,1000000,2677336,37259
"jailbreak_escape","EFS",4,false,,1000000,2679964,37446
"jailbreak_escape","EFS",5,false,,1000000,2704952,37395
"jailbreak_escape","EFS",6,false,,1000000,2659597,36364
"jailbreak_escape","EFS",7,false,,1000000,2690588,36678
"jailbreak_escape","EFS",8,false,,1000000,2665966,36255
"jailbreak_escape","EFS",9,false,,1000000,2666035,36191
"jailbreak_escape","EFS",10,false,,1000000,2677338,36410
"jailbreak_escape","GFS",1,false,,1000000,1274587,18360
"jailbreak_escape","GFS",2,false,,1000000,1304115,18907
"jailbreak_escape","GFS",3,false,,1000000,1250407,17580
"jailbreak_escape","GFS",4,false,,1000000,1273910,18440
"jailbreak_escape","GFS",5,false,,1000000,1274587,18534
"jailbreak_escape","GFS",6,false,,1000000,1217711,18239
"jailbreak_escape","GFS",7,false,,1000000,1274587,18427
"jailbreak_escape","GFS",8,false,,1000000,1217711,18629
"jailbreak_escape","GFS",9,false,,1000000,1217711,18785
"jailbreak_escape","GFS",10,false,,1000000,1250407,18098
"jailbreak_escape","A* h+",1,false,,1000000,11524252,771342
"jailbreak_escape","A* h+",2,false,,1000000,11523156,764356
"jailbreak_escape","A* h+",3,false,,1000000,11522713,803331
"jailbreak_escape","A* h+",4,false,,1000000,11524767,792719
"jailbreak_escape","A* h+",5,false,,1000000,11524252,809223
"jailbreak_escape","A* h+",6,false,,1000000,11530078,802160
"jailbreak_escape","A* h+",7,false,,1000000,11525402,821628
"jailbreak_escape","A* h+",8,false,,1000000,11526390,813407
"jailbreak_escape","A* h+",9,false,,1000000,11526352,820241
"jailbreak_escape","A* h+",10,false,,1000000,11522713,783295
"jailbreak_escape","A* rp",1,false,,1000000,9132314,892042
"jailbreak_escape","A* rp",2,false,,1000000,9132071,905030
"jailbreak_escape","A* rp",3,false,,1000000,9132370,877972
"jailbreak_escape","A* rp",4,false,,1000000,9132178,890694
"jailbreak_escape","A* rp",5,false,,1000000,9132308,879363
"jailbreak_escape","A* rp",6,false,,1000000,9132025,924906
"jailbreak_escape","A* rp",7,false,,1000000,9132238,923296
"jailbreak_escape","A* rp",8,false,,1000000,9131923,913934
"jailbreak_escape","A* rp",9,false,,1000000,9132774,866668
"jailbreak_escape","A* rp",10,false,,1000000,9132320,866479
"jailbreak_escape","EFS h+",1,false,,1000000,2118898,179201
"jailbreak_escape","EFS h+",2,false,,1000000,2118829,177275
"jailbreak_escape","EFS h+",3,false,,1000000,2118630,181445
"jailbreak_escape","EFS h+",4,false,,1000000,2119032,178272
"jailbreak_escape","EFS h+",5,false,,1000000,2118821,177993
"jailbreak_escape","EFS h+",6,false,,1000000,2118776,181086
"jailbreak_escape","EFS h+",7,false,,1000000,2118954,177588
"jailbreak_escape","EFS h+",8,false,,1000000,2118910,177213
"jailbreak_escape","EFS h+",9,false,,1000000,2118910,182587
"jailbreak_escape","EFS h+",10,false,,1000000,2118630,178780
"jailbreak_escape","EFS rp",1,false,,1000000,2128340,177794
"jailbreak_escape","EFS rp",2,false,,1000000,2112250,178169
"jailbreak_escape","EFS rp",3,false,,1000000,2120400,181796
"jailbreak_escape","EFS rp",4,false,,1000000,2155522,184432
"jailbreak_escape","EFS rp",5,false,,1000000,2131002,182646
"jailbreak_escape","EFS rp",6,false,,1000000,2136704,183804
"jailbreak_escape","EFS rp",7,false,,1000000,2122879,179381
"jailbreak_escape","EFS rp",8,false,,1000000,2131844,182429
"jailbreak_escape","EFS rp",9,false,,1000000,2128515,181620
"jailbreak_escape","EFS rp",10,false,,1000000,2142663,184982
"jailbreak_escape","GFS h+",1,false,,1000000,1276611,101319
"jailbreak_escape","GFS h+",2,false,,1000000,1275983,101023
"jailbreak_escape","GFS h+",3,false,,1000000,1250138,99085
"jailbreak_escape","GFS h+",4,false,,1000000,1275983,100883
"jailbreak_escape","GFS h+",5,false,,1000000,1276611,101117
"jailbreak_escape","GFS h+",6,false,,1000000,1250260,98631
"jailbreak_escape","GFS h+",7,false,,1000000,1276611,100802
"jailbreak_escape","GFS h+",8,false,,1000000,1250248,96834
"jailbreak_escape","GFS h+",9,false,,1000000,1250248,97939
"jailbreak_escape","GFS h+",10,false,,1000000,1250138,97407
"jailbreak_escape","GFS rp",1,false,,1000000,1253032,100456
"jailbreak_escape","GFS rp",2,false,,1000000,1238497,101205
"jailbreak_escape","GFS rp",3,false,,1000000,1253002,100004
"jailbreak_escape","GFS rp",4,false,,1000000,1238428,101335
"jailbreak_escape","GFS rp",5,false,,1000000,1253213,103711
"jailbreak_escape","GFS rp",6,false,,1000000,1252956,103491
"jailbreak_escape","GFS rp",7,false,,1000000,1230612,101474
"jailbreak_escape","GFS rp",8,false,,1000000,1245271,102224
"jailbreak_escape","GFS rp",9,false,,1000000,1253196,99361
"jailbreak_escape","GFS rp",10,false,,1000000,1230666,100610
"jailbreak_revenge","BFS",1,false,,1000000,10282447,136743
"jailbreak_revenge","BFS",2,false,,1000000,10272296,135164
"jailbreak_revenge","BFS",3,false,,1000000,10270480,134133
"jailbreak_revenge","BFS",4,false,,1000000,10272243,134898
"jailbreak_revenge","BFS",5,false,,1000000,10278568,134744
"jailbreak_revenge","BFS",6,false,,1000000,9833037,131491
"jailbreak_revenge","BFS",7,false,,1000000,10279697,133350
"jailbreak_revenge","BFS",8,false,,1000000,9832697,131099
"jailbreak_revenge","BFS",9,false,,1000000,9832557,131490
"jailbreak_revenge","BFS",10,false,,1000000,10270474,132897
"jailbreak_revenge","EFS",1,false,,1000000,2706802,36757
"jailbreak_revenge","EFS",2,false,,1000000,2679823,36055
"jailbreak_revenge","EFS",3,false,,1000000,2677336,36022
"jailbreak_revenge","EFS",4,false,,1000000,2679964,36614
"jailbreak_revenge","EFS",5,false,,1000000,2704952,37302
"jailbreak_revenge","EFS",6,false,,1000000,2659597,37238
"jailbreak_revenge","EFS",7,false,,1000000,2690588,37271
"jailbreak_revenge","EFS",8,false,,1000000,2665966,37148
"jailbreak_revenge","EFS",9,false,,1000000,2666035,36882
"jailbreak_revenge","EFS",10,false,,1000000,2677338,36804
"jailbreak_revenge","GFS",1,false,,1000000,1274587,18754
"jailbreak_revenge","GFS",2,false,,1000000,1304115,18818
"jailbreak_revenge","GFS",3,false,,1000000,1250407,18158
"jailbreak_revenge","GFS",4,false,,1000000,1273910,18455
"jailbreak_revenge","GFS",5,false,,1000000,1274587,18409
"jailbreak_revenge","GFS",6,false,,1000000,1217711,18472
"jailbreak_revenge","GFS",7,false,,1000000,1274587,18347
"jailbreak_revenge","GFS",8,false,,1000000,1217711,18283
"jailbreak_revenge","GFS",9,false,,1000000,1217711,18267
"jailbreak_revenge","GFS",10,false,,1000000,1250407,18002
"jailbreak_revenge","A* h+",1,false,,1000000,11524252,747284
"jailbreak_revenge","A* h+",2,false,,1000000,11523156,761146
"jailbreak_revenge","A* h+",3,false,,1000000,11522713,799807
"jailbreak_revenge","A* h+",4,false,,1000000,11524767,758458
"jailbreak_revenge","A* h+",5,false,,1000000,11524252,779120
"jailbreak_revenge","A* h+",6,false,,1000000,11530078,783009
"jailbreak_revenge","A* h+",7,false,,1000000,11525402,790716
"jailbreak_revenge","A* h+",8,false,,1000000,11526390,776775
"jailbreak_revenge","A* h+",9,false,,1000000,11526352,772057
"jailbreak_revenge","A* h+",10,false,,1000000,11522713,777680
"jailbreak_revenge","A* rp",1,false,,1000000,9132314,851180
"jailbreak_revenge","A* rp",2,false,,1000000,9132071,866479
"jailbreak_revenge","A* rp",3,false,,1000000,9132370,886738
"jailbreak_revenge","A* rp",4,false,,1000000,9132178,906262
"jailbreak_revenge","A* rp",5,false,,1000000,9132308,913202
"jailbreak_revenge","A* rp",6,false,,1000000,9132025,915708
"jailbreak_revenge","A* rp",7,false,,1000000,9132238,880937
"jailbreak_revenge","A* rp",8,false,,1000000,9131923,896829
"jailbreak_revenge","A* rp",9,false,,1000000,9132774,906054
"jailbreak_revenge","A* rp",10,false,,1000000,9132320,869621
"jailbreak_revenge","EFS h+",1,false,,1000000,2118898,175658
"jailbreak_revenge","EFS h+",2,false,,1000000,2118829,176656
"jailbreak_revenge","EFS h+",3,false,,1000000,2118630,176096
"jailbreak_revenge","EFS h+",4,false,,1000000,2119032,175790
"jailbreak_revenge","EFS h+",5,false,,1000000,2118821,178733
"jailbreak_revenge","EFS h+",6,false,,1000000,2118776,181355
"jailbreak_revenge","EFS h+",7,false,,1000000,2118954,176447
"jailbreak_revenge","EFS h+",8,false,,1000000,2118910,177994
"jailbreak_revenge","EFS h+",9,false,,1000000,2118910,179764
"jailbreak_revenge","EFS h+",10,false,,1000000,2118630,180485
"jailbreak_revenge","EFS rp",1,false,,1000000,2128340,175784
"jailbreak_revenge","EFS rp",2,false,,1000000,2112250,174953
"jailbreak_revenge","EFS rp",3,false,,1000000,2120400,179272
"jailbreak_revenge","EFS rp",4,false,,1000000,2155522,183711
"jailbreak_revenge","EFS rp",5,false,,1000000,2131002,185021
"jailbreak_revenge","EFS rp",6,false,,1000000,2136704,182083
"jailbreak_revenge","EFS rp",7,false,,1000000,2122879,180871
"jailbreak_revenge","EFS rp",8,false,,1000000,2131844,180384
"jailbreak_revenge","EFS rp",9,false,,1000000,2128515,178529
"jailbreak_revenge","EFS rp",10,false,,1000000,2142663,181139
"jailbreak_revenge","GFS h+",1,false,,1000000,1276611,99336
"jailbreak_revenge","GFS h+",2,false,,1000000,1275983,100477
"jailbreak_revenge","GFS h+",3,false,,1000000,1250138,98430
"jailbreak_revenge","GFS h+",4,false,,1000000,1275983,100163
"jailbreak_revenge","GFS h+",5,false,,1000000,1276611,98972
"jailbreak_revenge","GFS h+",6,false,,1000000,1250260,98050
"jailbreak_revenge","GFS h+",7,false,,1000000,1276611,98768
"jailbreak_revenge","GFS h+",8,false,,1000000,1250248,99376
"jailbreak_revenge","GFS h+",9,false,,1000000,1250248,98923
"jailbreak_revenge","GFS h+",10,false,,1000000,1250138,98567
"jailbreak_revenge","GFS rp",1,false,,1000000,1253032,100471
"jailbreak_revenge","GFS rp",2,false,,1000000,1238497,102532
"jailbreak_revenge","GFS rp",3,false,,1000000,1253002,99546
"jailbreak_revenge","GFS rp",4,false,,1000000,1238428,101612
"jailbreak_revenge","GFS rp",5,false,,1000000,1253213,103018
"jailbreak_revenge","GFS rp",6,false,,1000000,1252956,102815
"jailbreak_revenge","GFS rp",7,false,,1000000,1230612,99457
"jailbreak_revenge","GFS rp",8,false,,1000000,1245271,101739
"jailbreak_revenge","GFS rp",9,false,,1000000,1253196,102115
"jailbreak_revenge","GFS rp",10,false,,1000000,1230666,101834
"lovers","BFS",1,false,,1000000,12085938,2325316
"lovers","BFS",2,false,,1000000,12039981,2397914
"lovers","BFS",3,false,,1000000,12094822,2436583
"lovers","BFS",4,false,,1000000,12049997,2445365
"lovers","BFS",5,false,,1000000,12061781,2505542
"lovers","BFS",6,false,,1000000,12044651,2468049
"lovers","BFS",7,false,,1000000,12061543,2340033
"lovers","BFS",8,false,,1000000,12166115,2343964
"lovers","BFS",9,false,,1000000,12081645,2403297
"lovers","BFS",10,false,,1000000,12042153,2337725
"lovers","EFS",1,false,,1000000,2800747,261414
"lovers","EFS",2,false,,1000000,2799833,262635
"lovers","EFS",3,false,,1000000,2802144,263113
"lovers","EFS",4,false,,1000000,2883541,275270
"lovers","EFS",5,false,,1000000,2800393,269292
"lovers","EFS",6,false,,1000000,2870510,275208
"lovers","EFS",7,false,,1000000,2797640,264993
"lovers","EFS",8,false,,1000000,2195177,203586
"lovers","EFS",9,false,,1000000,2807411,265134
"lovers","EFS",10,false,,1000000,2903582,287217
"lovers","GFS",1,true,5,282447,613270,34320
"lovers","GFS",2,true,5,349007,695529,36711
"lovers","GFS",3,true,5,284766,614207,32804
"lovers","GFS",4,true,5,351558,696296,36585
"lovers","GFS",5,true,5,282460,613312,33414
"lovers","GFS",6,true,5,353654,696788,36458
"lovers","GFS",7,true,5,284835,615917,33690
"lovers","GFS",8,false,,1000000,1729128,129731
"lovers","GFS",9,true,5,280269,613299,33132
"lovers","GFS",10,true,5,462015,811407,42011
"lovers","A* h+",1,false,,1000000,35115474,8239286
"lovers","A* h+",2,false,,1000000,35127956,8729238
"lovers","A* h+",3,false,,1000000,35133340,8344113
"lovers","A* h+",4,false,,1000000,35120904,8345399
"lovers","A* h+",5,false,,1000000,35137201,8539281
"lovers","A* h+",6,false,,1000000,35138624,8274998
"lovers","A* h+",7,false,,1000000,35169559,8529010
"lovers","A* h+",8,false,,1000000,34936490,8575906
"lovers","A* h+",9,false,,1000000,35060450,8519196
"lovers","A* h+",10,false,,1000000,34970823,8396295
"lovers","A* rp",1,false,,1000000,26705332,8153369
"lovers","A* rp",2,false,,1000000,27070065,8145059
"lovers","A* rp",3,false,,1000000,27208777,8666995
"lovers","A* rp",4,false,,1000000,30552935,7774034
"lovers","A* rp",5,false,,1000000,27183546,8647530
"lovers","A* rp",6,false,,1000000,26624584,8761815
"lovers","A* rp",7,false,,1000000,31293075,7438848
"lovers","A* rp",8,false,,1000000,26800132,8450359
"lovers","A* rp",9,false,,1000000,28242986,6970954
"lovers","A* rp",10,false,,1000000,26811276,7604817
"lovers","EFS h+",1,true,5,921080,4442157,770671
"lovers","EFS h+",2,true,5,921396,4446356,774808
"lovers","EFS h+",3,true,5,921033,4442936,770555
"lovers","EFS h+",4,true,5,922068,4453933,795928
"lovers","EFS h+",5,true,5,920888,4441613,776582
"lovers","EFS h+",6,true,5,920345,4438929,786634
"lovers","EFS h+",7,true,5,921527,4444888,786863
"lovers","EFS h+",8,true,5,847369,4156790,738751
"lovers","EFS h+",9,true,5,887317,4302516,757865
"lovers","EFS h+",10,true,5,847752,4158805,751156
"lovers","EFS rp",1,true,5,181162,734529,110445
"lovers","EFS rp",2,true,5,180586,732061,118656
"lovers","EFS rp",3,true,5,180909,732600,118474
"lovers","EFS rp",4,true,5,181014,734754,116974
"lovers","EFS rp",5,true,5,180835,733785,119639
"lovers","EFS rp",6,true,5,180878,733602,114755
"lovers","EFS rp",7,true,5,593261,2755772,461942
"lovers","EFS rp",8,true,5,143427,572182,95029
"lovers","EFS rp",9,true,5,180474,731643,116150
"lovers","EFS rp",10,true,5,142887,568341,94461
"lovers","GFS h+",1,false,,1000000,1508129,335730
"lovers","GFS h+",2,false,,1000000,1508404,339524
"lovers","GFS h+",3,false,,1000000,1508270,339998
"lovers","GFS h+",4,false,,1000000,1506875,340035
"lovers","GFS h+",5,false,,1000000,1508467,350496
"lovers","GFS h+",6,false,,1000000,1508639,344694
"lovers","GFS h+",7,false,,1000000,1509190,343719
"lovers","GFS h+",8,false,,1000000,1670565,377229
"lovers","GFS h+",9,false,,1000000,1506768,340104
"lovers","GFS h+",10,false,,1000000,1670189,376106
"lovers","GFS rp",1,false,,1000000,1674580,350323
"lovers","GFS rp",2,false,,1000000,1570459,326602
"lovers","GFS rp",3,false,,1000000,1567374,322845
"lovers","GFS rp",4,false,,1000000,1673688,354993
"lovers","GFS rp",5,false,,1000000,1676681,355967
"lovers","GFS rp",6,false,,1000000,1677429,356613
"lovers","GFS rp",7,false,,1000000,1659360,348031
"lovers","GFS rp",8,false,,1000000,1666018,341828
"lovers","GFS rp",9,false,,1000000,1568233,316105
"lovers","GFS rp",10,false,,1000000,1562107,312352
