"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"space_four","A* hmax",1,true,5,51,456,35
"space_four","A* hmax",2,true,5,51,456,31
"space_four","A* hmax",3,true,5,51,456,41
"space_four","A* hmax",4,true,5,49,438,37
"space_four","A* hmax",5,true,5,49,438,27
"space_four","A* hmax",6,true,5,49,438,41
"space_four","A* hmax",7,true,5,49,438,26
"space_four","A* hmax",8,true,5,49,438,26
"space_four","A* hmax",9,true,5,49,438,49
"space_four","A* hmax",10,true,5,49,438,29
"space_four","A* rp",1,true,6,3974,33782,2441
"space_four","A* rp",2,true,6,4397,39687,2717
"space_four","A* rp",3,true,6,3974,33782,2385
"space_four","A* rp",4,true,6,3968,33653,2356
"space_four","A* rp",5,true,6,3778,32671,2400
"space_four","A* rp",6,true,6,4173,38347,2704
"space_four","A* rp",7,true,6,4169,38211,2927
"space_four","A* rp",8,true,6,3770,32415,2801
"space_four","A* rp",9,true,6,3774,32551,2768
"space_four","A* rp",10,true,6,3972,33773,2765
"space_four","EFS h+",1,true,5,214,1120,60
"space_four","EFS h+",2,true,5,214,1120,64
"space_four","EFS h+",3,true,5,214,1120,73
"space_four","EFS h+",4,true,5,209,1080,63
"space_four","EFS h+",5,true,5,209,1080,70
"space_four","EFS h+",6,true,5,209,1080,67
"space_four","EFS h+",7,true,5,209,1080,67
"space_four","EFS h+",8,true,5,209,1080,61
"space_four","EFS h+",9,true,5,209,1080,71
"space_four","EFS h+",10,true,5,209,1080,62
"space_four","EFS hmax",1,true,5,100,924,63
"space_four","EFS hmax",2,true,5,100,924,53
"space_four","EFS hmax",3,true,5,100,924,59
"space_four","EFS hmax",4,true,5,95,884,49
"space_four","EFS hmax",5,true,5,95,884,51
"space_four","EFS hmax",6,true,5,95,884,51
"space_four","EFS hmax",7,true,5,95,884,52
"space_four","EFS hmax",8,true,5,95,884,65
"space_four","EFS hmax",9,true,5,95,884,58
"space_four","EFS hmax",10,true,5,95,884,54
"space_four","EFS rp",1,true,6,1026,5736,394
"space_four","EFS rp",2,true,6,1026,5738,405
"space_four","EFS rp",3,true,6,1026,5736,384
"space_four","EFS rp",4,true,6,1024,5727,401
"space_four","EFS rp",5,true,6,1024,5727,388
"space_four","EFS rp",6,true,6,1024,5729,381
"space_four","EFS rp",7,true,6,1024,5729,396
"space_four","EFS rp",8,true,6,1024,5727,372
"space_four","EFS rp",9,true,6,1024,5727,386
"space_four","EFS rp",10,true,6,1024,5727,385
"space_four","GFS h+",1,true,5,54,322,23
"space_four","GFS h+",2,true,5,54,322,24
"space_four","GFS h+",3,true,5,54,322,24
"space_four","GFS h+",4,true,5,52,304,22
"space_four","GFS h+",5,true,5,52,304,30
"space_four","GFS h+",6,true,5,52,304,30
"space_four","GFS h+",7,true,5,52,304,29
"space_four","GFS h+",8,true,5,52,304,22
"space_four","GFS h+",9,true,5,52,304,28
"space_four","GFS h+",10,true,5,52,304,24
"space_four","GFS hmax",1,true,5,44,318,20
"space_four","GFS hmax",2,true,5,44,318,31
"space_four","GFS hmax",3,true,5,44,318,28
"space_four","GFS hmax",4,true,5,42,300,25
"space_four","GFS hmax",5,true,5,42,300,30
"space_four","GFS hmax",6,true,5,42,300,28
"space_four","GFS hmax",7,true,5,42,300,22
"space_four","GFS hmax",8,true,5,42,300,26
"space_four","GFS hmax",9,true,5,42,300,25
"space_four","GFS hmax",10,true,5,42,300,27
"space_four","GFS rp",1,true,6,1338,10758,993
"space_four","GFS rp",2,true,6,1368,10466,958
"space_four","GFS rp",3,true,6,1275,10461,971
"space_four","GFS rp",4,true,6,1317,10567,998
"space_four","GFS rp",5,true,6,1273,10451,976
"space_four","GFS rp",6,true,6,1383,10618,987
"space_four","GFS rp",7,true,6,1379,10558,992
"space_four","GFS rp",8,true,6,1308,10341,934
"space_four","GFS rp",9,true,6,1137,9674,880
"space_four","GFS rp",10,true,6,1209,10133,929
"space_all","BFS",1,true,6,890,13262,534
"space_all","BFS",2,true,6,890,13262,535
"space_all","BFS",3,true,6,858,12764,499
"space_all","BFS",4,true,6,857,12764,518
"space_all","BFS",5,true,6,857,12764,512
"space_all","BFS",6,true,6,857,12764,517
"space_all","BFS",7,true,6,857,12764,515
"space_all","BFS",8,true,6,889,13262,563
"space_all","BFS",9,true,6,857,12764,516
"space_all","BFS",10,true,6,857,12764,541
"space_all","EFS",1,true,6,1383,8067,338
"space_all","EFS",2,true,6,1383,8067,367
"space_all","EFS",3,true,6,1377,7863,363
"space_all","EFS",4,true,6,1374,7853,336
"space_all","EFS",5,true,6,1374,7853,351
"space_all","EFS",6,true,6,1374,7853,347
"space_all","EFS",7,true,6,1374,7853,348
"space_all","EFS",8,true,6,1380,8057,363
"space_all","EFS",9,true,6,1374,7853,355
"space_all","EFS",10,true,6,1374,7853,345
"space_all","GFS",1,true,6,1234,9112,386
"space_all","GFS",2,true,6,1228,9091,383
"space_all","GFS",3,true,6,1141,8553,365
"space_all","GFS",4,true,6,1138,8543,365
"space_all","GFS",5,true,6,1132,8522,355
"space_all","GFS",6,true,6,1132,8522,367
"space_all","GFS",7,true,6,1138,8543,370
"space_all","GFS",8,true,6,1225,9081,383
"space_all","GFS",9,true,6,1132,8522,351
"space_all","GFS",10,true,6,1138,8543,359
"space_all","A* h+",1,true,6,936,9501,695
"space_all","A* h+",2,true,6,936,9501,700
"space_all","A* h+",3,true,6,936,9501,692
"space_all","A* h+",4,true,6,934,9491,705
"space_all","A* h+",5,true,6,934,9491,709
"space_all","A* h+",6,true,6,934,9491,708
"space_all","A* h+",7,true,6,934,9491,711
"space_all","A* h+",8,true,6,934,9491,693
"space_all","A* h+",9,true,6,934,9491,707
"space_all","A* h+",10,true,6,934,9491,678
"space_all","A* hmax",1,true,6,918,9300,602
"space_all","A* hmax",2,true,6,918,9300,622
"space_all","A* hmax",3,true,6,918,9300,597
"space_all","A* hmax",4,true,6,916,9290,584
"space_all","A* hmax",5,true,6,916,9290,581
"space_all","A* hmax",6,true,6,916,9290,590
"space_all","A* hmax",7,true,6,916,9290,602
"space_all","A* hmax",8,true,6,916,9290,587
"space_all","A* hmax",9,true,6,916,9290,599
"space_all","A* hmax",10,true,6,916,9290,580
"space_all","A* rp",1,true,6,3974,33782,2531
"space_all","A* rp",2,true,6,4397,39687,2753
"space_all","A* rp",3,true,6,3974,33782,2531
"space_all","A* rp",4,true,6,3968,33653,2451
"space_all","A* rp",5,true,6,3778,32671,2450
"space_all","A* rp",6,true,6,4173,38347,2768
"space_all","A* rp",7,true,6,4169,38211,2755
"space_all","A* rp",8,true,6,3770,32415,2422
"space_all","A* rp",9,true,6,3774,32551,2391
"space_all","A* rp",10,true,6,3972,33773,2439
"space_all","EFS h+",1,true,6,1154,6464,379
"space_all","EFS h+",2,true,6,1154,6464,383
"space_all","EFS h+",3,true,6,1154,6464,387
"space_all","EFS h+",4,true,6,1152,6454,391
"space_all","EFS h+",5,true,6,1152,6454,355
"space_all","EFS h+",6,true,6,1152,6454,384
"space_all","EFS h+",7,true,6,1152,6454,372
"space_all","EFS h+",8,true,6,1152,6454,358
"space_all","EFS h+",9,true,6,1152,6454,391
"space_all","EFS h+",10,true,6,1152,6454,397
"space_all","EFS hmax",1,true,6,763,5687,333
"space_all","EFS hmax",2,true,6,763,5687,364
"space_all","EFS hmax",3,true,6,763,5687,345
"space_all","EFS hmax",4,true,6,761,5677,338
"space_all","EFS hmax",5,true,6,761,5677,353
"space_all","EFS hmax",6,true,6,761,5677,344
"space_all","EFS hmax",7,true,6,761,5677,347
"space_all","EFS hmax",8,true,6,761,5677,350
"space_all","EFS hmax",9,true,6,761,5677,358
"space_all","EFS hmax",10,true,6,761,5677,344
"space_all","EFS rp",1,true,6,1026,5736,356
"space_all","EFS rp",2,true,6,1026,5738,353
"space_all","EFS rp",3,true,6,1026,5736,352
"space_all","EFS rp",4,true,6,1024,5727,341
"space_all","EFS rp",5,true,6,1024,5727,338
"space_all","EFS rp",6,true,6,1024,5729,337
"space_all","EFS rp",7,true,6,1024,5729,335
"space_all","EFS rp",8,true,6,1024,5727,356
"space_all","EFS rp",9,true,6,1024,5727,357
"space_all","EFS rp",10,true,6,1024,5727,344
"space_all","GFS h+",1,true,6,1388,8001,471
"space_all","GFS h+",2,true,6,1388,8001,472
"space_all","GFS h+",3,true,6,1388,8001,472
"space_all","GFS h+",4,true,6,1384,7979,464
"space_all","GFS h+",5,true,6,1384,7979,516
"space_all","GFS h+",6,true,6,1384,7979,505
"space_all","GFS h+",7,true,6,1384,7979,470
"space_all","GFS h+",8,true,6,1384,7979,473
"space_all","GFS h+",9,true,6,1384,7979,464
"space_all","GFS h+",10,true,6,1384,7979,475
"space_all","GFS hmax",1,true,6,1052,7901,489
"space_all","GFS hmax",2,true,6,1052,7901,474
"space_all","GFS hmax",3,true,6,1052,7901,488
"space_all","GFS hmax",4,true,6,1048,7879,469
"space_all","GFS hmax",5,true,6,1048,7879,450
"space_all","GFS hmax",6,true,6,1048,7879,468
"space_all","GFS hmax",7,true,6,1048,7879,470
"space_all","GFS hmax",8,true,6,1048,7879,482
"space_all","GFS hmax",9,true,6,1048,7879,483
"space_all","GFS hmax",10,true,6,1048,7879,453
"space_all","GFS rp",1,true,6,1338,10758,882
"space_all","GFS rp",2,true,6,1368,10466,866
"space_all","GFS rp",3,true,6,1275,10461,857
"space_all","GFS rp",4,true,6,1317,10567,809
"space_all","GFS rp",5,true,6,1273,10451,819
"space_all","GFS rp",6,true,6,1383,10618,833
"space_all","GFS rp",7,true,6,1379,10558,850
"space_all","GFS rp",8,true,6,1308,10341,806
"space_all","GFS rp",9,true,6,1137,9674,769
"space_all","GFS rp",10,true,6,1209,10133,771
"raiders","BFS",1,true,6,716,5367,166
"raiders","BFS",2,true,6,996,8688,266
"raiders","BFS",3,true,6,692,5107,137
"raiders","BFS",4,true,6,692,5107,144
"raiders","BFS",5,true,6,722,5432,148
"raiders","BFS",6,true,6,828,6665,199
"raiders","BFS",7,true,6,716,5367,170
"raiders","BFS",8,true,6,990,8599,270
"raiders","BFS",9,true,6,722,5432,154
"raiders","BFS",10,true,6,828,6665,195
"raiders","EFS",1,true,6,320,2315,86
"raiders","EFS",2,true,6,320,2315,92
"raiders","EFS",3,true,6,322,2341,88
"raiders","EFS",4,true,6,320,2315,88
"raiders","EFS",5,true,6,320,2315,84
"raiders","EFS",6,true,6,320,2315,84
"raiders","EFS",7,true,6,320,2315,85
"raiders","EFS",8,true,6,322,2341,86
"raiders","EFS",9,true,6,320,2315,88
"raiders","EFS",10,true,6,320,2315,79
"raiders","GFS",1,true,6,1315,6228,186
"raiders","GFS",2,true,6,2097,11048,340
"raiders","GFS",3,true,6,1106,6274,191
"raiders","GFS",4,true,6,993,5632,167
"raiders","GFS",5,true,6,1322,6257,180
"raiders","GFS",6,true,6,1349,7813,240
"raiders","GFS",7,true,6,1316,6221,181
"raiders","GFS",8,true,6,2092,11002,337
"raiders","GFS",9,true,6,1322,6257,171
"raiders","GFS",10,true,6,1236,7171,214
"raiders","A* h+",1,true,6,396,3532,214
"raiders","A* h+",2,true,6,393,3553,212
"raiders","A* h+",3,true,6,406,3635,214
"raiders","A* h+",4,true,6,396,3530,208
"raiders","A* h+",5,true,6,406,3656,231
"raiders","A* h+",6,true,6,398,3594,220
"raiders","A* h+",7,true,6,396,3530,552
"raiders","A* h+",8,true,6,391,3468,537
"raiders","A* h+",9,true,6,406,3658,222
"raiders","A* h+",10,true,6,388,3489,223
"raiders","A* hmax",1,true,6,186,1991,115
"raiders","A* hmax",2,true,6,192,2040,124
"raiders","A* hmax",3,true,6,184,1984,115
"raiders","A* hmax",4,true,6,180,1956,113
"raiders","A* hmax",5,true,6,189,2010,102
"raiders","A* hmax",6,true,6,184,1984,104
"raiders","A* hmax",7,true,6,186,1991,118
"raiders","A* hmax",8,true,6,189,2019,110
"raiders","A* hmax",9,true,6,189,2010,119
"raiders","A* hmax",10,true,6,180,1956,109
"raiders","A* rp",1,true,6,444,3350,214
"raiders","A* rp",2,true,6,679,6068,386
"raiders","A* rp",3,true,6,452,3413,208
"raiders","A* rp",4,true,6,409,3117,187
"raiders","A* rp",5,true,6,597,5016,320
"raiders","A* rp",6,true,6,458,3497,207
"raiders","A* rp",7,true,6,423,3229,215
"raiders","A* rp",8,true,6,457,3642,203
"raiders","A* rp",9,true,6,430,3314,219
"raiders","A* rp",10,true,6,576,4843,311
"raiders","EFS h+",1,true,6,88,675,35
"raiders","EFS h+",2,true,6,88,675,34
"raiders","EFS h+",3,true,6,88,675,42
"raiders","EFS h+",4,true,6,88,675,46
"raiders","EFS h+",5,true,6,88,675,42
"raiders","EFS h+",6,true,6,88,675,36
"raiders","EFS h+",7,true,6,88,675,34
"raiders","EFS h+",8,true,6,88,675,31
"raiders","EFS h+",9,true,6,88,675,41
"raiders","EFS h+",10,true,6,88,675,45
"raiders","EFS hmax",1,true,6,48,455,31
"raiders","EFS hmax",2,true,6,48,455,23
"raiders","EFS hmax",3,true,6,48,455,32
"raiders","EFS hmax",4,true,6,48,455,32
"raiders","EFS hmax",5,true,6,48,455,33
"raiders","EFS hmax",6,true,6,48,455,30
"raiders","EFS hmax",7,true,6,48,455,20
"raiders","EFS hmax",8,true,6,48,455,30
"raiders","EFS hmax",9,true,6,48,455,28
"raiders","EFS hmax",10,true,6,48,455,28
"raiders","EFS rp",1,true,6,90,675,57
"raiders","EFS rp",2,true,6,112,919,70
"raiders","EFS rp",3,true,6,90,675,51
"raiders","EFS rp",4,true,6,90,675,46
"raiders","EFS rp",5,true,6,112,919,67
"raiders","EFS rp",6,true,6,90,675,49
"raiders","EFS rp",7,true,6,90,675,38
"raiders","EFS rp",8,true,6,90,675,45
"raiders","EFS rp",9,true,6,90,675,38
"raiders","EFS rp",10,true,6,112,919,62
"raiders","GFS h+",1,true,6,4124,9128,667
"raiders","GFS h+",2,true,6,4449,9709,681
"raiders","GFS h+",3,true,6,4127,9128,646
"raiders","GFS h+",4,true,6,4239,9330,623
"raiders","GFS h+",5,true,6,4495,9943,697
"raiders","GFS h+",6,true,6,4556,9832,682
"raiders","GFS h+",7,true,6,4126,9104,612
"raiders","GFS h+",8,true,6,4571,9898,700
"raiders","GFS h+",9,true,6,4495,9961,681
"raiders","GFS h+",10,true,6,4554,9818,675
"raiders","GFS hmax",1,true,6,1039,5607,397
"raiders","GFS hmax",2,true,6,1201,6517,443
"raiders","GFS hmax",3,true,6,984,5317,372
"raiders","GFS hmax",4,true,6,972,5249,359
"raiders","GFS hmax",5,true,6,1021,5602,362
"raiders","GFS hmax",6,true,6,984,5331,364
"raiders","GFS hmax",7,true,6,1039,5583,375
"raiders","GFS hmax",8,true,6,1224,6493,416
"raiders","GFS hmax",9,true,6,1021,5623,378
"raiders","GFS hmax",10,true,6,972,5263,359
"raiders","GFS rp",1,true,6,2147,5517,398
"raiders","GFS rp",2,true,6,1998,5341,371
"raiders","GFS rp",3,true,6,1841,4759,340
"raiders","GFS rp",4,true,6,1839,4743,351
"raiders","GFS rp",5,true,6,766,2768,177
"raiders","GFS rp",6,true,6,1883,5002,360
"raiders","GFS rp",7,true,6,2103,5272,373
"raiders","GFS rp",8,true,6,1856,4840,360
"raiders","GFS rp",9,true,6,2071,5311,408
"raiders","GFS rp",10,true,6,539,2449,169
"treasure","BFS",1,true,4,50,137,1
"treasure","BFS",2,true,4,50,137,0
"treasure","BFS",3,true,4,50,137,0
"treasure","BFS",4,true,4,50,137,5
"treasure","BFS",5,true,4,50,137,1
"treasure","BFS",6,true,4,50,137,1
"treasure","BFS",7,true,4,50,137,1
"treasure","BFS",8,true,4,50,137,0
"treasure","BFS",9,true,4,50,137,0
"treasure","BFS",10,true,4,50,137,1
"treasure","EFS",1,true,4,74,169,1
"treasure","EFS",2,true,4,74,169,1
"treasure","EFS",3,true,4,74,169,1
"treasure","EFS",4,true,4,74,169,1
"treasure","EFS",5,true,4,74,169,1
"treasure","EFS",6,true,4,74,169,1
"treasure","EFS",7,true,4,74,169,1
"treasure","EFS",8,true,4,74,169,1
"treasure","EFS",9,true,4,74,169,1
"treasure","EFS",10,true,4,74,169,8
"treasure","GFS",1,true,4,44,102,0
"treasure","GFS",2,true,4,44,100,1
"treasure","GFS",3,true,4,44,102,1
"treasure","GFS",4,true,4,44,100,1
"treasure","GFS",5,true,4,44,102,0
"treasure","GFS",6,true,4,44,102,0
"treasure","GFS",7,true,4,44,100,1
"treasure","GFS",8,true,4,44,102,1
"treasure","GFS",9,true,4,44,102,0
"treasure","GFS",10,true,4,44,100,0
"treasure","A* h+",1,true,4,58,97,1
"treasure","A* h+",2,true,4,58,97,1
"treasure","A* h+",3,true,4,58,97,1
"treasure","A* h+",4,true,4,58,97,1
"treasure","A* h+",5,true,4,58,97,1
"treasure","A* h+",6,true,4,58,97,1
"treasure","A* h+",7,true,4,58,97,1
"treasure","A* h+",8,true,4,58,97,1
"treasure","A* h+",9,true,4,58,97,1
"treasure","A* h+",10,true,4,58,97,1
"treasure","A* hmax",1,true,4,35,80,1
"treasure","A* hmax",2,true,4,35,80,0
"treasure","A* hmax",3,true,4,35,80,0
"treasure","A* hmax",4,true,4,35,80,1
"treasure","A* hmax",5,true,4,35,80,1
"treasure","A* hmax",6,true,4,35,80,1
"treasure","A* hmax",7,true,4,35,80,1
"treasure","A* hmax",8,true,4,35,80,1
"treasure","A* hmax",9,true,4,35,80,0
"treasure","A* hmax",10,true,4,35,80,5
"treasure","A* rp",1,true,4,47,97,2
"treasure","A* rp",2,true,4,47,97,1
"treasure","A* rp",3,true,4,47,97,1
"treasure","A* rp",4,true,4,47,97,1
"treasure","A* rp",5,true,4,47,97,1
"treasure","A* rp",6,true,4,47,97,2
"treasure","A* rp",7,true,4,47,97,1
"treasure","A* rp",8,true,4,47,97,1
"treasure","A* rp",9,true,4,47,97,1
"treasure","A* rp",10,true,4,47,97,1
"treasure","EFS h+",1,true,4,60,133,1
"treasure","EFS h+",2,true,4,60,133,1
"treasure","EFS h+",3,true,4,60,133,1
"treasure","EFS h+",4,true,4,60,133,1
"treasure","EFS h+",5,true,4,60,133,1
"treasure","EFS h+",6,true,4,60,133,1
"treasure","EFS h+",7,true,4,60,133,1
"treasure","EFS h+",8,true,4,60,133,1
"treasure","EFS h+",9,true,4,60,133,1
"treasure","EFS h+",10,true,4,60,133,1
"treasure","EFS hmax",1,true,4,22,78,0
"treasure","EFS hmax",2,true,4,22,78,0
"treasure","EFS hmax",3,true,4,22,78,1
"treasure","EFS hmax",4,true,4,22,78,1
"treasure","EFS hmax",5,true,4,22,78,1
"treasure","EFS hmax",6,true,4,22,78,1
"treasure","EFS hmax",7,true,4,22,78,1
"treasure","EFS hmax",8,true,4,22,78,1
"treasure","EFS hmax",9,true,4,22,78,0
"treasure","EFS hmax",10,true,4,22,78,1
"treasure","EFS rp",1,true,4,61,133,6
"treasure","EFS rp",2,true,4,61,133,1
"treasure","EFS rp",3,true,4,61,133,1
"treasure","EFS rp",4,true,4,61,133,2
"treasure","EFS rp",5,true,4,61,133,2
"treasure","EFS rp",6,true,4,61,133,1
"treasure","EFS rp",7,true,4,61,133,1
"treasure","EFS rp",8,true,4,61,133,1
"treasure","EFS rp",9,true,4,61,133,2
"treasure","EFS rp",10,true,4,61,133,1
"treasure","GFS h+",1,true,4,29,81,1
"treasure","GFS h+",2,true,4,29,81,0
"treasure","GFS h+",3,true,4,29,81,0
"treasure","GFS h+",4,true,4,29,81,1
"treasure","GFS h+",5,true,4,29,81,0
"treasure","GFS h+",6,true,4,29,81,1
"treasure","GFS h+",7,true,4,29,81,8
"treasure","GFS h+",8,true,4,29,81,1
"treasure","GFS h+",9,true,4,29,81,0
"treasure","GFS h+",10,true,4,29,81,0
"treasure","GFS hmax",1,true,4,24,77,1
"treasure","GFS hmax",2,true,4,24,77,1
"treasure","GFS hmax",3,true,4,24,77,0
"treasure","GFS hmax",4,true,4,24,77,4
"treasure","GFS hmax",5,true,4,24,77,0
"treasure","GFS hmax",6,true,4,24,77,1
"treasure","GFS hmax",7,true,4,24,77,1
"treasure","GFS hmax",8,true,4,24,77,1
"treasure","GFS hmax",9,true,4,24,77,0
"treasure","GFS hmax",10,true,4,24,77,1
"treasure","GFS rp",1,true,4,31,87,1
"treasure","GFS rp",2,true,4,31,87,1
"treasure","GFS rp",3,true,4,31,87,1
"treasure","GFS rp",4,true,4,31,87,1
"treasure","GFS rp",5,true,4,31,87,1
"treasure","GFS rp",6,true,4,31,87,1
"treasure","GFS rp",7,true,4,31,87,1
"treasure","GFS rp",8,true,4,31,87,8
"treasure","GFS rp",9,true,4,31,87,1
"treasure","GFS rp",10,true,4,31,87,9
"gramma_any","BFS",1,true,3,2168,32046,3039
"gramma_any","BFS",2,true,3,2167,32038,3095
"gramma_any","BFS",3,true,3,2166,32029,3010
"gramma_any","BFS",4,true,3,2166,32029,3162
"gramma_any","BFS",5,true,3,2167,32038,3130
"gramma_any","BFS",6,true,3,2168,32046,3177
"gramma_any","BFS",7,true,3,2167,32037,3145
"gramma_any","BFS",8,true,3,2167,32037,3144
"gramma_any","BFS",9,true,3,2167,32038,3071
"gramma_any","BFS",10,true,3,2167,32038,2043
"gramma_any","EFS",1,true,3,45089,170030,27885
"gramma_any","EFS",2,true,3,45105,169292,27658
"gramma_any","EFS",3,true,3,45329,170340,27834
"gramma_any","EFS",4,true,3,45238,170555,19044
"gramma_any","EFS",5,true,3,45235,170395,18959
"gramma_any","EFS",6,true,3,45089,170030,25878
"gramma_any","EFS",7,true,3,45230,169975,25676
"gramma_any","EFS",8,true,3,45353,170384,25727
"gramma_any","EFS",9,true,3,45056,169148,23411
"gramma_any","EFS",10,true,3,45068,169230,19024
"gramma_any","GFS",1,true,3,64376,99700,10829
"gramma_any","GFS",2,true,3,64376,99700,10910
"gramma_any","GFS",3,true,3,64376,99700,11096
"gramma_any","GFS",4,true,3,64376,99700,11342
"gramma_any","GFS",5,true,3,64376,99700,10899
"gramma_any","GFS",6,true,3,64376,99700,10879
"gramma_any","GFS",7,true,3,64376,99700,10868
"gramma_any","GFS",8,true,3,64376,99700,10787
"gramma_any","GFS",9,true,3,64376,99700,11490
"gramma_any","GFS",10,true,3,64376,99700,11301
"gramma_any","A* h+",1,true,3,3453,50064,31172
"gramma_any","A* h+",2,true,3,3454,50051,32261
"gramma_any","A* h+",3,true,3,3454,50051,32510
"gramma_any","A* h+",4,true,3,3451,50051,32551
"gramma_any","A* h+",5,true,3,3451,50051,33064
"gramma_any","A* h+",6,true,3,3453,50064,34327
"gramma_any","A* h+",7,true,3,3451,50064,34310
"gramma_any","A* h+",8,true,3,3454,50064,34729
"gramma_any","A* h+",9,true,3,3450,50051,34724
"gramma_any","A* h+",10,true,3,3451,50051,34379
"gramma_any","A* hmax",1,true,3,3409,47393,22732
"gramma_any","A* hmax",2,true,3,3410,47423,22662
"gramma_any","A* hmax",3,true,3,3410,47423,21611
"gramma_any","A* hmax",4,true,3,3407,47386,35477
"gramma_any","A* hmax",5,true,3,3407,47386,34902
"gramma_any","A* hmax",6,true,3,3409,47393,34953
"gramma_any","A* hmax",7,true,3,3407,47398,35635
"gramma_any","A* hmax",8,true,3,3410,47435,34245
"gramma_any","A* hmax",9,true,3,3406,47344,34223
"gramma_any","A* hmax",10,true,3,3407,47386,34303
"gramma_any","A* rp",1,true,5,3084,45445,35026
"gramma_any","A* rp",2,true,5,2937,42495,33600
"gramma_any","A* rp",3,true,5,3352,47919,36529
"gramma_any","A* rp",4,true,5,3272,46607,36364
"gramma_any","A* rp",5,true,5,3297,46905,35281
"gramma_any","A* rp",6,true,5,3252,46512,35169
"gramma_any","A* rp",7,true,5,3272,46607,34940
"gramma_any","A* rp",8,true,5,3353,47840,36580
"gramma_any","A* rp",9,true,5,2950,42539,32220
"gramma_any","A* rp",10,true,5,2952,42690,31317
"gramma_any","EFS h+",1,true,3,8653,47454,38648
"gramma_any","EFS h+",2,true,3,8626,47329,38950
"gramma_any","EFS h+",3,true,3,8624,47329,39144
"gramma_any","EFS h+",4,true,3,8643,47392,39630
"gramma_any","EFS h+",5,true,3,8640,47392,40208
"gramma_any","EFS h+",6,true,3,8653,47454,39015
"gramma_any","EFS h+",7,true,3,8643,47392,39013
"gramma_any","EFS h+",8,true,3,8624,47329,34806
"gramma_any","EFS h+",9,true,3,8611,47267,32237
"gramma_any","EFS h+",10,true,3,8611,47267,30644
"gramma_any","EFS hmax",1,true,3,1831,25720,19342
"gramma_any","EFS hmax",2,true,3,1618,22572,18776
"gramma_any","EFS hmax",3,true,3,1828,25731,21227
"gramma_any","EFS hmax",4,true,3,1845,25952,21806
"gramma_any","EFS hmax",5,true,3,1842,25952,21146
"gramma_any","EFS hmax",6,true,3,1832,25733,21254
"gramma_any","EFS hmax",7,true,3,1842,25889,20624
"gramma_any","EFS hmax",8,true,3,1831,25757,20484
"gramma_any","EFS hmax",9,true,3,1798,25457,20944
"gramma_any","EFS hmax",10,true,3,1803,25502,20414
"gramma_any","EFS rp",1,true,3,8686,47137,40384
"gramma_any","EFS rp",2,true,3,8374,46115,41381
"gramma_any","EFS rp",3,true,3,8218,45323,41439
"gramma_any","EFS rp",4,true,3,8399,46189,40242
"gramma_any","EFS rp",5,true,3,8259,45593,40066
"gramma_any","EFS rp",6,true,3,8215,45359,41185
"gramma_any","EFS rp",7,true,3,8381,46084,40745
"gramma_any","EFS rp",8,true,3,8270,45593,40776
"gramma_any","EFS rp",9,true,3,8426,46090,41868
"gramma_any","EFS rp",10,true,3,8425,46356,41858
"gramma_any","GFS h+",1,true,3,23966,40745,28333
"gramma_any","GFS h+",2,true,3,23965,40733,29042
"gramma_any","GFS h+",3,true,3,23965,40733,29837
"gramma_any","GFS h+",4,true,3,23965,40733,29246
"gramma_any","GFS h+",5,true,3,23965,40733,23505
"gramma_any","GFS h+",6,true,3,23967,40748,23103
"gramma_any","GFS h+",7,true,3,23967,40748,23172
"gramma_any","GFS h+",8,true,3,23966,40745,23215
"gramma_any","GFS h+",9,true,3,23965,40733,21513
"gramma_any","GFS h+",10,true,3,23965,40733,30044
"gramma_any","GFS hmax",1,true,3,2863,22600,17108
"gramma_any","GFS hmax",2,true,3,2862,22579,16366
"gramma_any","GFS hmax",3,true,3,2862,22579,16622
"gramma_any","GFS hmax",4,true,3,2862,22579,16774
"gramma_any","GFS hmax",5,true,3,2862,22579,16914
"gramma_any","GFS hmax",6,true,3,2864,22613,16482
"gramma_any","GFS hmax",7,true,3,2864,22613,16790
"gramma_any","GFS hmax",8,true,3,2863,22600,16752
"gramma_any","GFS hmax",9,true,3,2862,22579,16574
"gramma_any","GFS hmax",10,true,3,2862,22579,16846
"gramma_any","GFS rp",1,true,3,3490,6313,3693
"gramma_any","GFS rp",2,true,3,3477,6284,3673
"gramma_any","GFS rp",3,true,3,3477,6284,3786
"gramma_any","GFS rp",4,true,3,3477,6284,3782
"gramma_any","GFS rp",5,true,3,3489,6301,3847
"gramma_any","GFS rp",6,true,3,3479,6318,3779
"gramma_any","GFS rp",7,true,3,3479,6318,3796
"gramma_any","GFS rp",8,true,3,3490,6313,3631
"gramma_any","GFS rp",9,true,3,3477,6284,3726
"gramma_any","GFS rp",10,true,3,3489,6301,3464
"gramma_win","BFS",1,true,5,11331,179251,21606
"gramma_win","BFS",2,true,5,11222,178031,20740
"gramma_win","BFS",3,true,5,11541,182819,21829
"gramma_win","BFS",4,true,5,11522,182298,21061
"gramma_win","BFS",5,true,5,11521,182277,21367
"gramma_win","BFS",6,true,5,11397,180578,21026
"gramma_win","BFS",7,true,5,11395,180557,21603
"gramma_win","BFS",8,true,5,11541,182819,20312
"gramma_win","BFS",9,true,5,11221,178031,20469
"gramma_win","BFS",10,true,5,11221,178031,19671
"gramma_win","EFS",1,true,5,385986,1500723,250726
