"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"jailbreak_lose","EFS rp",7,true,4,79609,173858,24996
"jailbreak_lose","EFS rp",8,true,4,79619,173954,24928
"jailbreak_lose","EFS rp",9,true,4,79605,173847,16008
"jailbreak_lose","EFS rp",10,true,4,96513,212101,20159
"jailbreak_lose","GFS h+",1,true,4,465371,550734,58419
"jailbreak_lose","GFS h+",2,true,4,465371,550734,38706
"jailbreak_lose","GFS h+",3,true,4,465371,550734,38714
"jailbreak_lose","GFS h+",4,true,4,465371,550734,58410
"jailbreak_lose","GFS h+",5,true,4,465371,550734,38279
"jailbreak_lose","GFS h+",6,true,4,465371,550734,56809
"jailbreak_lose","GFS h+",7,true,4,465371,550734,37896
"jailbreak_lose","GFS h+",8,true,4,465371,550734,60151
"jailbreak_lose","GFS h+",9,true,4,465371,550734,59955
"jailbreak_lose","GFS h+",10,true,4,465371,550734,37815
"jailbreak_lose","GFS rp",1,true,4,427,5118,333
"jailbreak_lose","GFS rp",2,true,4,427,5118,337
"jailbreak_lose","GFS rp",3,true,4,427,5118,343
"jailbreak_lose","GFS rp",4,true,4,427,5118,338
"jailbreak_lose","GFS rp",5,true,4,427,5118,330
"jailbreak_lose","GFS rp",6,true,4,427,5118,339
"jailbreak_lose","GFS rp",7,true,4,427,5118,337
"jailbreak_lose","GFS rp",8,true,4,427,5118,338
"jailbreak_lose","GFS rp",9,true,4,427,5118,331
"jailbreak_lose","GFS rp",10,true,4,428,5132,342
"jailbreak_escape","BFS",1,true,6,942550,12747107,228590
"jailbreak_escape","BFS",2,true,6,942369,12743052,228224
"jailbreak_escape","BFS",3,true,6,976658,13421090,240792
"jailbreak_escape","BFS",4,true,6,942382,12743318,338908
"jailbreak_escape","BFS",5,true,6,942535,12746827,338683
"jailbreak_escape","BFS",6,true,6,961073,13105607,354600
"jailbreak_escape","BFS",7,true,6,942548,12747093,342540
"jailbreak_escape","BFS",8,true,6,961075,13105629,353911
"jailbreak_escape","BFS",9,true,6,961060,13105319,235141
"jailbreak_escape","BFS",10,true,6,976657,13421056,362743
"jailbreak_escape","EFS",1,false,,1000000,2654652,41793
"jailbreak_escape","EFS",2,false,,1000000,2630301,41431
"jailbreak_escape","EFS",3,false,,1000000,2631594,41380
"jailbreak_escape","EFS",4,false,,1000000,2630306,41846
"jailbreak_escape","EFS",5,false,,1000000,2653075,42331
"jailbreak_escape","EFS",6,false,,1000000,2628036,42012
"jailbreak_escape","EFS",7,false,,1000000,2639850,42807
"jailbreak_escape","EFS",8,false,,1000000,2629849,42792
"jailbreak_escape","EFS",9,false,,1000000,2629983,42935
"jailbreak_escape","EFS",10,false,,1000000,2631596,43087
"jailbreak_escape","GFS",1,false,,1000000,1274587,22221
"jailbreak_escape","GFS",2,false,,1000000,1304115,37305
"jailbreak_escape","GFS",3,false,,1000000,1250407,25521
"jailbreak_escape","GFS",4,false,,1000000,1273910,26094
"jailbreak_escape","GFS",5,false,,1000000,1274587,25997
"jailbreak_escape","GFS",6,false,,1000000,1217711,36843
"jailbreak_escape","GFS",7,false,,1000000,1274587,25908
"jailbreak_escape","GFS",8,false,,1000000,1217711,33081
"jailbreak_escape","GFS",9,false,,1000000,1217711,21982
"jailbreak_escape","GFS",10,false,,1000000,1250407,32291
"jailbreak_escape","A* h+",1,true,6,200483,3231432,226001
"jailbreak_escape","A* h+",2,true,6,200483,3231432,229389
"jailbreak_escape","A* h+",3,true,6,200947,3236446,231166
"jailbreak_escape","A* h+",4,true,6,200483,3231432,343097
"jailbreak_escape","A* h+",5,true,6,200483,3231432,341512
"jailbreak_escape","A* h+",6,true,6,200751,3234159,345311
"jailbreak_escape","A* h+",7,true,6,200483,3231432,230142
"jailbreak_escape","A* h+",8,true,6,200751,3234159,339782
"jailbreak_escape","A* h+",9,true,6,200751,3234159,342931
"jailbreak_escape","A* h+",10,true,6,200947,3236446,341684
"jailbreak_escape","A* rp",1,true,7,168483,2386723,212416
"jailbreak_escape","A* rp",2,true,7,152932,2165349,207584
"jailbreak_escape","A* rp",3,true,7,153789,2173896,208273
"jailbreak_escape","A* rp",4,true,7,153845,2175547,198610
"jailbreak_escape","A* rp",5,true,7,153216,2168984,303617
"jailbreak_escape","A* rp",6,true,7,168596,2387824,321878
"jailbreak_escape","A* rp",7,true,7,152923,2165257,298965
"jailbreak_escape","A* rp",8,true,7,153854,2175644,294379
"jailbreak_escape","A* rp",9,true,7,153951,2175970,296880
"jailbreak_escape","A* rp",10,true,7,153824,2180675,294844
"jailbreak_escape","EFS h+",1,false,,1000000,2014873,148179
"jailbreak_escape","EFS h+",2,false,,1000000,2014728,152257
"jailbreak_escape","EFS h+",3,false,,1000000,2014362,152056
"jailbreak_escape","EFS h+",4,false,,1000000,2014989,152578
"jailbreak_escape","EFS h+",5,false,,1000000,2014873,153060
"jailbreak_escape","EFS h+",6,false,,1000000,2014579,152566
"jailbreak_escape","EFS h+",7,false,,1000000,2014894,152365
"jailbreak_escape","EFS h+",8,false,,1000000,2014787,152723
"jailbreak_escape","EFS h+",9,false,,1000000,2014787,233586
"jailbreak_escape","EFS h+",10,false,,1000000,2014362,243034
"jailbreak_escape","EFS rp",1,false,,1000000,2030972,300147
"jailbreak_escape","EFS rp",2,false,,1000000,1917196,305345
"jailbreak_escape","EFS rp",3,false,,1000000,1923211,301587
"jailbreak_escape","EFS rp",4,false,,1000000,2015451,319602
"jailbreak_escape","EFS rp",5,false,,1000000,1998740,204374
"jailbreak_escape","EFS rp",6,false,,1000000,2035285,206672
"jailbreak_escape","EFS rp",7,false,,1000000,1928042,201416
"jailbreak_escape","EFS rp",8,false,,1000000,2000551,204847
"jailbreak_escape","EFS rp",9,false,,1000000,1997957,303692
"jailbreak_escape","EFS rp",10,false,,1000000,1998914,307919
"jailbreak_escape","GFS h+",1,false,,1000000,1276611,89361
"jailbreak_escape","GFS h+",2,false,,1000000,1275983,90764
"jailbreak_escape","GFS h+",3,false,,1000000,1250138,89195
"jailbreak_escape","GFS h+",4,false,,1000000,1275983,92778
"jailbreak_escape","GFS h+",5,false,,1000000,1276611,141988
"jailbreak_escape","GFS h+",6,false,,1000000,1250260,138320
"jailbreak_escape","GFS h+",7,false,,1000000,1276611,140673
"jailbreak_escape","GFS h+",8,false,,1000000,1250248,137644
"jailbreak_escape","GFS h+",9,false,,1000000,1250248,92476
"jailbreak_escape","GFS h+",10,false,,1000000,1250138,90998
"jailbreak_escape","GFS rp",1,false,,1000000,1253032,114052
"jailbreak_escape","GFS rp",2,false,,1000000,1238497,113311
"jailbreak_escape","GFS rp",3,false,,1000000,1253002,169007
"jailbreak_escape","GFS rp",4,false,,1000000,1238428,171393
"jailbreak_escape","GFS rp",5,false,,1000000,1253213,173879
"jailbreak_escape","GFS rp",6,false,,1000000,1252956,115354
"jailbreak_escape","GFS rp",7,false,,1000000,1230612,168117
"jailbreak_escape","GFS rp",8,false,,1000000,1245271,113765
"jailbreak_escape","GFS rp",9,false,,1000000,1253196,111160
"jailbreak_escape","GFS rp",10,false,,1000000,1230666,111122
"jailbreak_revenge","BFS",1,false,,1000000,13871114,371327
"jailbreak_revenge","BFS",2,false,,1000000,13869982,372134
"jailbreak_revenge","BFS",3,false,,1000000,13869993,242819
"jailbreak_revenge","BFS",4,false,,1000000,13870025,249185
"jailbreak_revenge","BFS",5,false,,1000000,13872312,247798
"jailbreak_revenge","BFS",6,false,,1000000,13869818,368880
"jailbreak_revenge","BFS",7,false,,1000000,13870041,247484
"jailbreak_revenge","BFS",8,false,,1000000,13870041,368532
"jailbreak_revenge","BFS",9,false,,1000000,13870025,368869
"jailbreak_revenge","BFS",10,false,,1000000,13869979,371809
"jailbreak_revenge","EFS",1,false,,1000000,2654652,47514
"jailbreak_revenge","EFS",2,false,,1000000,2630301,41370
"jailbreak_revenge","EFS",3,false,,1000000,2631594,41284
"jailbreak_revenge","EFS",4,false,,1000000,2630306,41279
"jailbreak_revenge","EFS",5,false,,1000000,2653075,41723
"jailbreak_revenge","EFS",6,false,,1000000,2628036,41367
"jailbreak_revenge","EFS",7,false,,1000000,2639850,41613
"jailbreak_revenge","EFS",8,false,,1000000,2629849,63435
"jailbreak_revenge","EFS",9,false,,1000000,2629983,41441
"jailbreak_revenge","EFS",10,false,,1000000,2631596,41508
"jailbreak_revenge","GFS",1,false,,1000000,1274587,21377
"jailbreak_revenge","GFS",2,false,,1000000,1304115,32963
"jailbreak_revenge","GFS",3,false,,1000000,1250407,20898
"jailbreak_revenge","GFS",4,false,,1000000,1273910,21621
"jailbreak_revenge","GFS",5,false,,1000000,1274587,21688
"jailbreak_revenge","GFS",6,false,,1000000,1217711,21801
"jailbreak_revenge","GFS",7,false,,1000000,1274587,32530
"jailbreak_revenge","GFS",8,false,,1000000,1217711,21869
"jailbreak_revenge","GFS",9,false,,1000000,1217711,21901
"jailbreak_revenge","GFS",10,false,,1000000,1250407,31805
"jailbreak_revenge","A* h+",1,false,,1000000,8422690,621200
"jailbreak_revenge","A* h+",2,false,,1000000,8422682,631902
"jailbreak_revenge","A* h+",3,false,,1000000,8422682,622913
"jailbreak_revenge","A* h+",4,false,,1000000,8422690,623953
"jailbreak_revenge","A* h+",5,false,,1000000,8422690,949583
"jailbreak_revenge","A* h+",6,false,,1000000,8422862,969421
"jailbreak_revenge","A* h+",7,false,,1000000,8422690,943219
"jailbreak_revenge","A* h+",8,false,,1000000,8422690,963969
"jailbreak_revenge","A* h+",9,false,,1000000,8422690,947126
"jailbreak_revenge","A* h+",10,false,,1000000,8422682,949360
"jailbreak_revenge","A* rp",1,false,,1000000,4371566,518662
"jailbreak_revenge","A* rp",2,false,,1000000,4375527,529836
"jailbreak_revenge","A* rp",3,false,,1000000,4434236,521155
"jailbreak_revenge","A* rp",4,false,,1000000,4451781,538285
"jailbreak_revenge","A* rp",5,false,,1000000,4379620,749751
"jailbreak_revenge","A* rp",6,false,,1000000,4496768,766730
"jailbreak_revenge","A* rp",7,false,,1000000,4483448,774805
"jailbreak_revenge","A* rp",8,false,,1000000,4361742,782861
"jailbreak_revenge","A* rp",9,false,,1000000,4462369,784904
"jailbreak_revenge","A* rp",10,false,,1000000,4642791,788309
"jailbreak_revenge","EFS h+",1,false,,1000000,2014873,149105
"jailbreak_revenge","EFS h+",2,false,,1000000,2014728,153819
"jailbreak_revenge","EFS h+",3,false,,1000000,2014362,153366
"jailbreak_revenge","EFS h+",4,false,,1000000,2014989,151053
"jailbreak_revenge","EFS h+",5,false,,1000000,2014873,152933
"jailbreak_revenge","EFS h+",6,false,,1000000,2014579,153247
"jailbreak_revenge","EFS h+",7,false,,1000000,2014894,153186
"jailbreak_revenge","EFS h+",8,false,,1000000,2014787,152642
"jailbreak_revenge","EFS h+",9,false,,1000000,2014787,153645
"jailbreak_revenge","EFS h+",10,false,,1000000,2014362,157057
"jailbreak_revenge","EFS rp",1,false,,1000000,2030972,199638
"jailbreak_revenge","EFS rp",2,false,,1000000,1917196,197630
"jailbreak_revenge","EFS rp",3,false,,1000000,1923211,201288
"jailbreak_revenge","EFS rp",4,false,,1000000,2015451,207150
"jailbreak_revenge","EFS rp",5,false,,1000000,1998740,203399
"jailbreak_revenge","EFS rp",6,false,,1000000,2035285,206430
"jailbreak_revenge","EFS rp",7,false,,1000000,1928042,300476
"jailbreak_revenge","EFS rp",8,false,,1000000,2000551,306870
"jailbreak_revenge","EFS rp",9,false,,1000000,1997957,304471
"jailbreak_revenge","EFS rp",10,false,,1000000,1998914,313593
"jailbreak_revenge","GFS h+",1,false,,1000000,1276611,138718
"jailbreak_revenge","GFS h+",2,false,,1000000,1275983,142143
"jailbreak_revenge","GFS h+",3,false,,1000000,1250138,90522
"jailbreak_revenge","GFS h+",4,false,,1000000,1275983,92947
"jailbreak_revenge","GFS h+",5,false,,1000000,1276611,91208
"jailbreak_revenge","GFS h+",6,false,,1000000,1250260,89951
"jailbreak_revenge","GFS h+",7,false,,1000000,1276611,91555
"jailbreak_revenge","GFS h+",8,false,,1000000,1250248,139179
"jailbreak_revenge","GFS h+",9,false,,1000000,1250248,89759
"jailbreak_revenge","GFS h+",10,false,,1000000,1250138,139868
"jailbreak_revenge","GFS rp",1,false,,1000000,1253032,113349
"jailbreak_revenge","GFS rp",2,false,,1000000,1238497,113802
"jailbreak_revenge","GFS rp",3,false,,1000000,1253002,113065
"jailbreak_revenge","GFS rp",4,false,,1000000,1238428,113420
"jailbreak_revenge","GFS rp",5,false,,1000000,1253213,174754
"jailbreak_revenge","GFS rp",6,false,,1000000,1252956,172839
"jailbreak_revenge","GFS rp",7,false,,1000000,1230612,167354
"jailbreak_revenge","GFS rp",8,false,,1000000,1245271,170394
"jailbreak_revenge","GFS rp",9,false,,1000000,1253196,166639
"jailbreak_revenge","GFS rp",10,false,,1000000,1230666,108597
"lovers","BFS",1,true,5,6191,94703,5851
"lovers","BFS",2,true,5,7213,119408,4835
"lovers","BFS",3,true,5,6357,99433,4019
"lovers","BFS",4,true,5,7404,124317,7836
"lovers","BFS",5,true,5,6189,94690,3921
"lovers","BFS",6,true,5,7552,128881,5380
"lovers","BFS",7,true,5,6358,99426,4034
"lovers","BFS",8,true,5,14911,324279,22984
"lovers","BFS",9,true,5,6042,90217,3612
"lovers","BFS",10,true,5,10772,206967,9068
"lovers","EFS",1,false,,1000000,2006083,154218
"lovers","EFS",2,false,,1000000,2005371,154104
"lovers","EFS",3,false,,1000000,2005845,231457
"lovers","EFS",4,false,,1000000,2085378,158860
"lovers","EFS",5,false,,1000000,2004262,151530
"lovers","EFS",6,false,,1000000,2112413,240260
"lovers","EFS",7,false,,1000000,2003356,231667
"lovers","EFS",8,false,,1000000,1798992,213137
"lovers","EFS",9,false,,1000000,2007736,228962
"lovers","EFS",10,false,,1000000,2382201,281445
"lovers","GFS",1,false,,1000000,2002830,152324
"lovers","GFS",2,false,,1000000,2022462,157442
"lovers","GFS",3,false,,1000000,2027671,162816
"lovers","GFS",4,false,,1000000,2059626,180298
"lovers","GFS",5,false,,1000000,2026214,236018
"lovers","GFS",6,false,,1000000,2022185,169386
"lovers","GFS",7,false,,1000000,2028789,175698
"lovers","GFS",8,false,,1000000,1810146,182822
"lovers","GFS",9,false,,1000000,2038677,238706
"lovers","GFS",10,false,,1000000,1805643,194760
"lovers","A* h+",1,false,,1000000,17205008,4463535
"lovers","A* h+",2,false,,1000000,18223735,8472315
"lovers","A* h+",3,false,,1000000,17235767,8121465
"lovers","A* h+",4,false,,1000000,18223509,6016932
"lovers","A* h+",5,false,,1000000,17251791,5292518
"lovers","A* h+",6,false,,1000000,18275946,9093865
"lovers","A* h+",7,false,,1000000,17249621,5312810
"lovers","A* h+",8,false,,1000000,17595961,7990033
"lovers","A* h+",9,false,,1000000,17161458,7847270
"lovers","A* h+",10,false,,1000000,17499874,8097210
"lovers","A* rp",1,true,5,39156,593396,222358
"lovers","A* rp",2,true,5,40062,607744,200300
"lovers","A* rp",3,true,5,39605,609752,225599
"lovers","A* rp",4,true,5,39619,592731,243798
"lovers","A* rp",5,true,5,38811,581467,226253
"lovers","A* rp",6,true,5,40549,608379,206450
"lovers","A* rp",7,true,5,668264,8106696,2947096
"lovers","A* rp",8,true,5,39305,589781,183800
"lovers","A* rp",9,true,5,39221,598415,207690
"lovers","A* rp",10,true,5,41722,629916,209045
"lovers","EFS h+",1,false,,1000000,4120243,862256
"lovers","EFS h+",2,false,,1000000,4131080,892426
"lovers","EFS h+",3,false,,1000000,4120171,903236
"lovers","EFS h+",4,false,,1000000,4150000,858566
"lovers","EFS h+",5,false,,1000000,4128579,911075
"lovers","EFS h+",6,false,,1000000,4119586,900475
"lovers","EFS h+",7,false,,1000000,4131085,855056
"lovers","EFS h+",8,false,,1000000,4141902,906527
"lovers","EFS h+",9,false,,1000000,4152116,893260
"lovers","EFS h+",10,false,,1000000,4144821,1378766
"lovers","EFS rp",1,true,5,453095,810064,414944
"lovers","EFS rp",2,true,5,454441,808204,409553
"lovers","EFS rp",3,true,5,452428,808748,407499
"lovers","EFS rp",4,true,5,453161,810829,251410
"lovers","EFS rp",5,true,5,452869,809754,250241
"lovers","EFS rp",6,true,5,452787,809603,389254
"lovers","EFS rp",7,false,,1000000,2698844,1157787
"lovers","EFS rp",8,true,5,365869,623600,323878
"lovers","EFS rp",9,true,5,452239,808018,266770
"lovers","EFS rp",10,true,5,362551,613633,203879
"lovers","GFS h+",1,false,,1000000,1576588,390696
"lovers","GFS h+",2,false,,1000000,1576596,614484
"lovers","GFS h+",3,false,,1000000,1576501,396444
"lovers","GFS h+",4,false,,1000000,1514647,375961
"lovers","GFS h+",5,false,,1000000,1505180,589319
"lovers","GFS h+",6,false,,1000000,1576105,636485
"lovers","GFS h+",7,false,,1000000,1566012,427155
"lovers","GFS h+",8,false,,1000000,1570869,427089
"lovers","GFS h+",9,false,,1000000,1514707,379288
"lovers","GFS h+",10,false,,1000000,1572104,612880
"lovers","GFS rp",1,false,,1000000,1597375,422983
"lovers","GFS rp",2,false,,1000000,1896799,692529
"lovers","GFS rp",3,false,,1000000,1901131,500163
"lovers","GFS rp",4,false,,1000000,1571600,604457
"lovers","GFS rp",5,false,,1000000,1581977,570109
"lovers","GFS rp",6,false,,1000000,1596597,430760
"lovers","GFS rp",7,false,,1000000,1559923,527907
"lovers","GFS rp",8,false,,1000000,1593148,419781
"lovers","GFS rp",9,false,,1000000,1820240,450412
"lovers","GFS rp",10,false,,1000000,2016023,481739
