"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"space_four","A* h+",9,true,5,49,442,27
"space_four","A* h+",10,true,5,49,442,33
"space_four","A* hmax",1,true,5,51,456,32
"space_four","A* hmax",2,true,5,51,456,33
"space_four","A* hmax",3,true,5,51,456,33
"space_four","A* hmax",4,true,5,49,438,32
"space_four","A* hmax",5,true,5,49,438,30
"space_four","A* hmax",6,true,5,49,438,36
"space_four","A* hmax",7,true,5,49,438,36
"space_four","A* hmax",8,true,5,49,438,36
"space_four","A* hmax",9,true,5,49,438,40
"space_four","A* hmax",10,true,5,49,438,30
"space_four","A* rp",1,true,6,3974,33782,2319
"space_four","A* rp",2,true,6,4397,39687,2610
"space_four","A* rp",3,true,6,3974,33782,2310
"space_four","A* rp",4,true,6,3968,33653,2287
"space_four","A* rp",5,true,6,3778,32671,2255
"space_four","A* rp",6,true,6,4173,38347,2604
"space_four","A* rp",7,true,6,4169,38211,2564
"space_four","A* rp",8,true,6,3770,32415,2266
"space_four","A* rp",9,true,6,3774,32551,2243
"space_four","A* rp",10,true,6,3972,33773,2342
"space_four","EFS h+",1,true,5,214,1120,52
"space_four","EFS h+",2,true,5,214,1120,57
"space_four","EFS h+",3,true,5,214,1120,56
"space_four","EFS h+",4,true,5,209,1080,48
"space_four","EFS h+",5,true,5,209,1080,54
"space_four","EFS h+",6,true,5,209,1080,49
"space_four","EFS h+",7,true,5,209,1080,46
"space_four","EFS h+",8,true,5,209,1080,54
"space_four","EFS h+",9,true,5,209,1080,58
"space_four","EFS h+",10,true,5,209,1080,56
"space_four","EFS hmax",1,true,5,100,924,45
"space_four","EFS hmax",2,true,5,100,924,45
"space_four","EFS hmax",3,true,5,100,924,42
"space_four","EFS hmax",4,true,5,95,884,52
"space_four","EFS hmax",5,true,5,95,884,44
"space_four","EFS hmax",6,true,5,95,884,43
"space_four","EFS hmax",7,true,5,95,884,52
"space_four","EFS hmax",8,true,5,95,884,48
"space_four","EFS hmax",9,true,5,95,884,44
"space_four","EFS hmax",10,true,5,95,884,52
"space_four","EFS rp",1,true,6,1026,5736,340
"space_four","EFS rp",2,true,6,1026,5738,347
"space_four","EFS rp",3,true,6,1026,5736,335
"space_four","EFS rp",4,true,6,1024,5727,325
"space_four","EFS rp",5,true,6,1024,5727,315
"space_four","EFS rp",6,true,6,1024,5729,319
"space_four","EFS rp",7,true,6,1024,5729,328
"space_four","EFS rp",8,true,6,1024,5727,325
"space_four","EFS rp",9,true,6,1024,5727,318
"space_four","EFS rp",10,true,6,1024,5727,320
"space_four","GFS h+",1,true,5,54,322,24
"space_four","GFS h+",2,true,5,54,322,24
"space_four","GFS h+",3,true,5,54,322,18
"space_four","GFS h+",4,true,5,52,304,20
"space_four","GFS h+",5,true,5,52,304,16
"space_four","GFS h+",6,true,5,52,304,17
"space_four","GFS h+",7,true,5,52,304,21
"space_four","GFS h+",8,true,5,52,304,22
"space_four","GFS h+",9,true,5,52,304,22
"space_four","GFS h+",10,true,5,52,304,23
"space_four","GFS hmax",1,true,5,44,318,24
"space_four","GFS hmax",2,true,5,44,318,17
"space_four","GFS hmax",3,true,5,44,318,27
"space_four","GFS hmax",4,true,5,42,300,24
"space_four","GFS hmax",5,true,5,42,300,16
"space_four","GFS hmax",6,true,5,42,300,16
"space_four","GFS hmax",7,true,5,42,300,20
"space_four","GFS hmax",8,true,5,42,300,16
"space_four","GFS hmax",9,true,5,42,300,18
"space_four","GFS hmax",10,true,5,42,300,17
"space_four","GFS rp",1,true,6,1338,10758,804
"space_four","GFS rp",2,true,6,1368,10466,793
"space_four","GFS rp",3,true,6,1275,10461,732
"space_four","GFS rp",4,true,6,1317,10567,778
"space_four","GFS rp",5,true,6,1273,10451,765
"space_four","GFS rp",6,true,6,1383,10618,801
"space_four","GFS rp",7,true,6,1379,10558,809
"space_four","GFS rp",8,true,6,1308,10341,763
"space_four","GFS rp",9,true,6,1137,9674,1071
"space_four","GFS rp",10,true,6,1209,10133,738
"space_all","BFS",1,true,6,890,13262,422
"space_all","BFS",2,true,6,890,13262,425
"space_all","BFS",3,true,6,858,12764,396
"space_all","BFS",4,true,6,857,12764,397
"space_all","BFS",5,true,6,857,12764,405
"space_all","BFS",6,true,6,857,12764,394
"space_all","BFS",7,true,6,857,12764,412
"space_all","BFS",8,true,6,889,13262,431
"space_all","BFS",9,true,6,857,12764,387
"space_all","BFS",10,true,6,857,12764,400
"space_all","EFS",1,true,6,1383,8067,287
"space_all","EFS",2,true,6,1383,8067,287
"space_all","EFS",3,true,6,1377,7863,275
"space_all","EFS",4,true,6,1374,7853,269
"space_all","EFS",5,true,6,1374,7853,257
"space_all","EFS",6,true,6,1374,7853,274
"space_all","EFS",7,true,6,1374,7853,268
"space_all","EFS",8,true,6,1380,8057,274
"space_all","EFS",9,true,6,1374,7853,272
"space_all","EFS",10,true,6,1374,7853,263
"space_all","GFS",1,true,6,1234,9112,299
"space_all","GFS",2,true,6,1228,9091,302
"space_all","GFS",3,true,6,1141,8553,279
"space_all","GFS",4,true,6,1138,8543,282
"space_all","GFS",5,true,6,1132,8522,283
"space_all","GFS",6,true,6,1132,8522,279
"space_all","GFS",7,true,6,1138,8543,261
"space_all","GFS",8,true,6,1225,9081,307
"space_all","GFS",9,true,6,1132,8522,287
"space_all","GFS",10,true,6,1138,8543,275
"space_all","A* h+",1,true,6,936,9501,555
"space_all","A* h+",2,true,6,936,9501,539
"space_all","A* h+",3,true,6,936,9501,553
"space_all","A* h+",4,true,6,934,9491,551
"space_all","A* h+",5,true,6,934,9491,539
"space_all","A* h+",6,true,6,934,9491,560
"space_all","A* h+",7,true,6,934,9491,551
"space_all","A* h+",8,true,6,934,9491,549
"space_all","A* h+",9,true,6,934,9491,540
"space_all","A* h+",10,true,6,934,9491,551
"space_all","A* hmax",1,true,6,918,9300,558
"space_all","A* hmax",2,true,6,918,9300,554
"space_all","A* hmax",3,true,6,918,9300,540
"space_all","A* hmax",4,true,6,916,9290,537
"space_all","A* hmax",5,true,6,916,9290,558
"space_all","A* hmax",6,true,6,916,9290,537
"space_all","A* hmax",7,true,6,916,9290,547
"space_all","A* hmax",8,true,6,916,9290,558
"space_all","A* hmax",9,true,6,916,9290,527
"space_all","A* hmax",10,true,6,916,9290,553
"space_all","A* rp",1,true,6,3974,33782,2355
"space_all","A* rp",2,true,6,4397,39687,2677
"space_all","A* rp",3,true,6,3974,33782,2357
"space_all","A* rp",4,true,6,3968,33653,2341
"space_all","A* rp",5,true,6,3778,32671,2257
"space_all","A* rp",6,true,6,4173,38347,2561
"space_all","A* rp",7,true,6,4169,38211,2559
"space_all","A* rp",8,true,6,3770,32415,2267
"space_all","A* rp",9,true,6,3774,32551,2272
"space_all","A* rp",10,true,6,3972,33773,2326
"space_all","EFS h+",1,true,6,1154,6464,354
"space_all","EFS h+",2,true,6,1154,6464,359
"space_all","EFS h+",3,true,6,1154,6464,357
"space_all","EFS h+",4,true,6,1152,6454,361
"space_all","EFS h+",5,true,6,1152,6454,359
"space_all","EFS h+",6,true,6,1152,6454,361
"space_all","EFS h+",7,true,6,1152,6454,350
"space_all","EFS h+",8,true,6,1152,6454,371
"space_all","EFS h+",9,true,6,1152,6454,351
"space_all","EFS h+",10,true,6,1152,6454,353
"space_all","EFS hmax",1,true,6,763,5687,332
"space_all","EFS hmax",2,true,6,763,5687,324
"space_all","EFS hmax",3,true,6,763,5687,323
"space_all","EFS hmax",4,true,6,761,5677,331
"space_all","EFS hmax",5,true,6,761,5677,326
"space_all","EFS hmax",6,true,6,761,5677,314
"space_all","EFS hmax",7,true,6,761,5677,304
"space_all","EFS hmax",8,true,6,761,5677,324
"space_all","EFS hmax",9,true,6,761,5677,316
"space_all","EFS hmax",10,true,6,761,5677,329
"space_all","EFS rp",1,true,6,1026,5736,319
"space_all","EFS rp",2,true,6,1026,5738,330
"space_all","EFS rp",3,true,6,1026,5736,323
"space_all","EFS rp",4,true,6,1024,5727,322
"space_all","EFS rp",5,true,6,1024,5727,323
"space_all","EFS rp",6,true,6,1024,5729,328
"space_all","EFS rp",7,true,6,1024,5729,322
"space_all","EFS rp",8,true,6,1024,5727,321
"space_all","EFS rp",9,true,6,1024,5727,315
"space_all","EFS rp",10,true,6,1024,5727,310
"space_all","GFS h+",1,true,6,1388,8001,440
"space_all","GFS h+",2,true,6,1388,8001,444
"space_all","GFS h+",3,true,6,1388,8001,441
"space_all","GFS h+",4,true,6,1384,7979,433
"space_all","GFS h+",5,true,6,1384,7979,447
"space_all","GFS h+",6,true,6,1384,7979,444
"space_all","GFS h+",7,true,6,1384,7979,460
"space_all","GFS h+",8,true,6,1384,7979,435
"space_all","GFS h+",9,true,6,1384,7979,435
"space_all","GFS h+",10,true,6,1384,7979,448
"space_all","GFS hmax",1,true,6,1052,7901,439
"space_all","GFS hmax",2,true,6,1052,7901,447
"space_all","GFS hmax",3,true,6,1052,7901,431
"space_all","GFS hmax",4,true,6,1048,7879,446
"space_all","GFS hmax",5,true,6,1048,7879,448
"space_all","GFS hmax",6,true,6,1048,7879,422
"space_all","GFS hmax",7,true,6,1048,7879,436
"space_all","GFS hmax",8,true,6,1048,7879,437
"space_all","GFS hmax",9,true,6,1048,7879,443
"space_all","GFS hmax",10,true,6,1048,7879,440
"space_all","GFS rp",1,true,6,1338,10758,795
"space_all","GFS rp",2,true,6,1368,10466,791
"space_all","GFS rp",3,true,6,1275,10461,748
"space_all","GFS rp",4,true,6,1317,10567,786
"space_all","GFS rp",5,true,6,1273,10451,770
"space_all","GFS rp",6,true,6,1383,10618,804
"space_all","GFS rp",7,true,6,1379,10558,785
"space_all","GFS rp",8,true,6,1308,10341,768
"space_all","GFS rp",9,true,6,1137,9674,708
"space_all","GFS rp",10,true,6,1209,10133,751
"raiders","BFS",1,true,6,716,5367,147
"raiders","BFS",2,true,6,996,8688,245
"raiders","BFS",3,true,6,692,5107,135
"raiders","BFS",4,true,6,692,5107,140
"raiders","BFS",5,true,6,722,5432,147
"raiders","BFS",6,true,6,828,6665,189
"raiders","BFS",7,true,6,716,5367,140
"raiders","BFS",8,true,6,990,8599,247
"raiders","BFS",9,true,6,722,5432,141
"raiders","BFS",10,true,6,828,6665,193
"raiders","EFS",1,true,6,320,2315,81
"raiders","EFS",2,true,6,320,2315,79
"raiders","EFS",3,true,6,322,2341,81
"raiders","EFS",4,true,6,320,2315,78
"raiders","EFS",5,true,6,320,2315,79
"raiders","EFS",6,true,6,320,2315,79
"raiders","EFS",7,true,6,320,2315,79
"raiders","EFS",8,true,6,322,2341,83
"raiders","EFS",9,true,6,320,2315,79
"raiders","EFS",10,true,6,320,2315,81
"raiders","GFS",1,true,6,1315,6228,169
"raiders","GFS",2,true,6,2097,11048,312
"raiders","GFS",3,true,6,1106,6274,173
"raiders","GFS",4,true,6,993,5632,159
"raiders","GFS",5,true,6,1322,6257,179
"raiders","GFS",6,true,6,1349,7813,223
"raiders","GFS",7,true,6,1316,6221,176
"raiders","GFS",8,true,6,2092,11002,313
"raiders","GFS",9,true,6,1322,6257,186
"raiders","GFS",10,true,6,1236,7171,205
"raiders","A* h+",1,true,6,396,3532,192
"raiders","A* h+",2,true,6,393,3553,196
"raiders","A* h+",3,true,6,406,3635,196
"raiders","A* h+",4,true,6,396,3530,192
"raiders","A* h+",5,true,6,406,3656,199
"raiders","A* h+",6,true,6,398,3594,194
"raiders","A* h+",7,true,6,396,3530,208
"raiders","A* h+",8,true,6,391,3468,184
"raiders","A* h+",9,true,6,406,3658,198
"raiders","A* h+",10,true,6,388,3489,193
"raiders","A* hmax",1,true,6,186,1991,106
"raiders","A* hmax",2,true,6,192,2040,119
"raiders","A* hmax",3,true,6,184,1984,106
"raiders","A* hmax",4,true,6,180,1956,105
"raiders","A* hmax",5,true,6,189,2010,102
"raiders","A* hmax",6,true,6,184,1984,105
"raiders","A* hmax",7,true,6,186,1991,109
"raiders","A* hmax",8,true,6,189,2019,111
"raiders","A* hmax",9,true,6,189,2010,108
"raiders","A* hmax",10,true,6,180,1956,105
"raiders","A* rp",1,true,6,444,3350,195
"raiders","A* rp",2,true,6,679,6068,396
"raiders","A* rp",3,true,6,452,3413,196
"raiders","A* rp",4,true,6,409,3117,195
"raiders","A* rp",5,true,6,597,5016,336
"raiders","A* rp",6,true,6,458,3497,208
"raiders","A* rp",7,true,6,423,3229,194
"raiders","A* rp",8,true,6,457,3642,222
"raiders","A* rp",9,true,6,430,3314,199
"raiders","A* rp",10,true,6,576,4843,294
"raiders","EFS h+",1,true,6,88,675,43
"raiders","EFS h+",2,true,6,88,675,32
"raiders","EFS h+",3,true,6,88,675,34
"raiders","EFS h+",4,true,6,88,675,42
"raiders","EFS h+",5,true,6,88,675,42
"raiders","EFS h+",6,true,6,88,675,44
"raiders","EFS h+",7,true,6,88,675,31
"raiders","EFS h+",8,true,6,88,675,32
"raiders","EFS h+",9,true,6,88,675,31
"raiders","EFS h+",10,true,6,88,675,41
"raiders","EFS hmax",1,true,6,48,455,22
"raiders","EFS hmax",2,true,6,48,455,20
"raiders","EFS hmax",3,true,6,48,455,24
"raiders","EFS hmax",4,true,6,48,455,25
"raiders","EFS hmax",5,true,6,48,455,20
"raiders","EFS hmax",6,true,6,48,455,34
"raiders","EFS hmax",7,true,6,48,455,34
"raiders","EFS hmax",8,true,6,48,455,19
"raiders","EFS hmax",9,true,6,48,455,23
"raiders","EFS hmax",10,true,6,48,455,20
"raiders","EFS rp",1,true,6,90,675,34
"raiders","EFS rp",2,true,6,112,919,55
"raiders","EFS rp",3,true,6,90,675,62
"raiders","EFS rp",4,true,6,90,675,32
"raiders","EFS rp",5,true,6,112,919,51
"raiders","EFS rp",6,true,6,90,675,41
"raiders","EFS rp",7,true,6,90,675,40
"raiders","EFS rp",8,true,6,90,675,31
"raiders","EFS rp",9,true,6,90,675,46
"raiders","EFS rp",10,true,6,112,919,57
"raiders","GFS h+",1,true,6,4124,9128,626
"raiders","GFS h+",2,true,6,4449,9709,644
"raiders","GFS h+",3,true,6,4127,9128,627
"raiders","GFS h+",4,true,6,4239,9330,625
"raiders","GFS h+",5,true,6,4495,9943,683
"raiders","GFS h+",6,true,6,4556,9832,675
"raiders","GFS h+",7,true,6,4126,9104,627
"raiders","GFS h+",8,true,6,4571,9898,679
"raiders","GFS h+",9,true,6,4495,9961,680
"raiders","GFS h+",10,true,6,4554,9818,672
"raiders","GFS hmax",1,true,6,1039,5607,383
"raiders","GFS hmax",2,true,6,1201,6517,447
"raiders","GFS hmax",3,true,6,984,5317,367
"raiders","GFS hmax",4,true,6,972,5249,353
"raiders","GFS hmax",5,true,6,1021,5602,361
"raiders","GFS hmax",6,true,6,984,5331,372
"raiders","GFS hmax",7,true,6,1039,5583,384
"raiders","GFS hmax",8,true,6,1224,6493,428
"raiders","GFS hmax",9,true,6,1021,5623,369
"raiders","GFS hmax",10,true,6,972,5263,359
"raiders","GFS rp",1,true,6,2147,5517,396
"raiders","GFS rp",2,true,6,1998,5341,377
"raiders","GFS rp",3,true,6,1841,4759,351
"raiders","GFS rp",4,true,6,1839,4743,346
"raiders","GFS rp",5,true,6,766,2768,179
"raiders","GFS rp",6,true,6,1883,5002,355
"raiders","GFS rp",7,true,6,2103,5272,395
"raiders","GFS rp",8,true,6,1856,4840,354
"raiders","GFS rp",9,true,6,2071,5311,377
"raiders","GFS rp",10,true,6,539,2449,164
"treasure","BFS",1,true,4,50,137,0
"treasure","BFS",2,true,4,50,137,0
"treasure","BFS",3,true,4,50,137,0
"treasure","BFS",4,true,4,50,137,6
"treasure","BFS",5,true,4,50,137,1
"treasure","BFS",6,true,4,50,137,0
"treasure","BFS",7,true,4,50,137,0
"treasure","BFS",8,true,4,50,137,0
"treasure","BFS",9,true,4,50,137,1
"treasure","BFS",10,true,4,50,137,1
"treasure","EFS",1,true,4,74,169,1
"treasure","EFS",2,true,4,74,169,1
"treasure","EFS",3,true,4,74,169,1
"treasure","EFS",4,true,4,74,169,1
"treasure","EFS",5,true,4,74,169,1
"treasure","EFS",6,true,4,74,169,1
"treasure","EFS",7,true,4,74,169,1
"treasure","EFS",8,true,4,74,169,1
"treasure","EFS",9,true,4,74,169,1
"treasure","EFS",10,true,4,74,169,1
"treasure","GFS",1,true,4,44,102,0
"treasure","GFS",2,true,4,44,100,1
"treasure","GFS",3,true,4,44,102,1
"treasure","GFS",4,true,4,44,100,0
"treasure","GFS",5,true,4,44,102,1
"treasure","GFS",6,true,4,44,102,1
"treasure","GFS",7,true,4,44,100,0
"treasure","GFS",8,true,4,44,102,0
"treasure","GFS",9,true,4,44,102,1
"treasure","GFS",10,true,4,44,100,0
"treasure","A* h+",1,true,4,58,97,1
"treasure","A* h+",2,true,4,58,97,1
"treasure","A* h+",3,true,4,58,97,1
"treasure","A* h+",4,true,4,58,97,1
"treasure","A* h+",5,true,4,58,97,1
"treasure","A* h+",6,true,4,58,97,1
"treasure","A* h+",7,true,4,58,97,1
"treasure","A* h+",8,true,4,58,97,1
"treasure","A* h+",9,true,4,58,97,1
"treasure","A* h+",10,true,4,58,97,1
"treasure","A* hmax",1,true,4,35,80,1
"treasure","A* hmax",2,true,4,35,80,0
"treasure","A* hmax",3,true,4,35,80,1
"treasure","A* hmax",4,true,4,35,80,1
"treasure","A* hmax",5,true,4,35,80,0
"treasure","A* hmax",6,true,4,35,80,1
"treasure","A* hmax",7,true,4,35,80,1
"treasure","A* hmax",8,true,4,35,80,1
"treasure","A* hmax",9,true,4,35,80,1
"treasure","A* hmax",10,true,4,35,80,1
"treasure","A* rp",1,true,4,47,97,1
"treasure","A* rp",2,true,4,47,97,1
"treasure","A* rp",3,true,4,47,97,1
"treasure","A* rp",4,true,4,47,97,1
"treasure","A* rp",5,true,4,47,97,1
"treasure","A* rp",6,true,4,47,97,4
"treasure","A* rp",7,true,4,47,97,1
"treasure","A* rp",8,true,4,47,97,1
"treasure","A* rp",9,true,4,47,97,1
"treasure","A* rp",10,true,4,47,97,1
"treasure","EFS h+",1,true,4,60,133,1
"treasure","EFS h+",2,true,4,60,133,1
"treasure","EFS h+",3,true,4,60,133,1
"treasure","EFS h+",4,true,4,60,133,2
"treasure","EFS h+",5,true,4,60,133,1
"treasure","EFS h+",6,true,4,60,133,1
"treasure","EFS h+",7,true,4,60,133,1
"treasure","EFS h+",8,true,4,60,133,1
"treasure","EFS h+",9,true,4,60,133,0
"treasure","EFS h+",10,true,4,60,133,1
"treasure","EFS hmax",1,true,4,22,78,1
"treasure","EFS hmax",2,true,4,22,78,1
"treasure","EFS hmax",3,true,4,22,78,0
"treasure","EFS hmax",4,true,4,22,78,0
"treasure","EFS hmax",5,true,4,22,78,0
"treasure","EFS hmax",6,true,4,22,78,1
"treasure","EFS hmax",7,true,4,22,78,0
"treasure","EFS hmax",8,true,4,22,78,1
"treasure","EFS hmax",9,true,4,22,78,1
"treasure","EFS hmax",10,true,4,22,78,1
"treasure","EFS rp",1,true,4,61,133,2
"treasure","EFS rp",2,true,4,61,133,1
"treasure","EFS rp",3,true,4,61,133,1
"treasure","EFS rp",4,true,4,61,133,2
"treasure","EFS rp",5,true,4,61,133,2
"treasure","EFS rp",6,true,4,61,133,1
"treasure","EFS rp",7,true,4,61,133,15
"treasure","EFS rp",8,true,4,61,133,2
"treasure","EFS rp",9,true,4,61,133,1
"treasure","EFS rp",10,true,4,61,133,1
"treasure","GFS h+",1,true,4,29,81,1
"treasure","GFS h+",2,true,4,29,81,0
"treasure","GFS h+",3,true,4,29,81,0
"treasure","GFS h+",4,true,4,29,81,1
"treasure","GFS h+",5,true,4,29,81,0
"treasure","GFS h+",6,true,4,29,81,1
"treasure","GFS h+",7,true,4,29,81,0
"treasure","GFS h+",8,true,4,29,81,1
"treasure","GFS h+",9,true,4,29,81,0
"treasure","GFS h+",10,true,4,29,81,1
"treasure","GFS hmax",1,true,4,24,77,1
"treasure","GFS hmax",2,true,4,24,77,1
"treasure","GFS hmax",3,true,4,24,77,1
"treasure","GFS hmax",4,true,4,24,77,1
"treasure","GFS hmax",5,true,4,24,77,0
"treasure","GFS hmax",6,true,4,24,77,0
"treasure","GFS hmax",7,true,4,24,77,0
"treasure","GFS hmax",8,true,4,24,77,1
"treasure","GFS hmax",9,true,4,24,77,1
"treasure","GFS hmax",10,true,4,24,77,1
"treasure","GFS rp",1,true,4,31,87,1
"treasure","GFS rp",2,true,4,31,87,1
"treasure","GFS rp",3,true,4,31,87,1
"treasure","GFS rp",4,true,4,31,87,1
"treasure","GFS rp",5,true,4,31,87,1
"treasure","GFS rp",6,true,4,31,87,1
"treasure","GFS rp",7,true,4,31,87,1
"treasure","GFS rp",8,true,4,31,87,1
"treasure","GFS rp",9,true,4,31,87,1
"treasure","GFS rp",10,true,4,31,87,1
"gramma_any","BFS",1,true,3,2168,33653,2660
"gramma_any","BFS",2,true,3,2167,33642,2654
"gramma_any","BFS",3,true,3,2166,33633,2689
"gramma_any","BFS",4,true,3,2166,33633,2673
"gramma_any","BFS",5,true,3,2167,33642,2660
"gramma_any","BFS",6,true,3,2168,33653,2643
"gramma_any","BFS",7,true,3,2167,33644,2656
"gramma_any","BFS",8,true,3,2167,33644,2663
"gramma_any","BFS",9,true,3,2167,33642,2680
"gramma_any","BFS",10,true,3,2167,33642,2646
"gramma_any","EFS",1,true,3,45723,175355,24213
"gramma_any","EFS",2,true,3,45731,174597,24060
"gramma_any","EFS",3,true,3,45955,175651,24378
"gramma_any","EFS",4,true,3,45872,175886,24482
"gramma_any","EFS",5,true,3,45869,175726,24208
"gramma_any","EFS",6,true,3,45723,175355,24090
"gramma_any","EFS",7,true,3,45864,175306,24208
"gramma_any","EFS",8,true,3,45979,175695,24322
"gramma_any","EFS",9,true,3,45682,174453,23871
"gramma_any","EFS",10,true,3,45694,174535,23973
"gramma_any","GFS",1,true,3,64376,106634,12392
"gramma_any","GFS",2,true,3,64376,106634,12670
"gramma_any","GFS",3,true,3,64376,106634,14877
"gramma_any","GFS",4,true,3,64376,106634,10362
"gramma_any","GFS",5,true,3,64376,106634,9881
"gramma_any","GFS",6,true,3,64376,106634,9861
"gramma_any","GFS",7,true,3,64376,106634,9872
"gramma_any","GFS",8,true,3,64376,106634,14959
"gramma_any","GFS",9,true,3,64376,106634,9901
"gramma_any","GFS",10,true,3,64376,106634,9942
"gramma_any","A* h+",1,true,3,3453,52816,37290
"gramma_any","A* h+",2,true,3,3454,52803,26349
"gramma_any","A* h+",3,true,3,3454,52803,27650
"gramma_any","A* h+",4,true,3,3451,52803,34498
"gramma_any","A* h+",5,true,3,3451,52803,34972
"gramma_any","A* h+",6,true,3,3453,52816,32961
"gramma_any","A* h+",7,true,3,3451,52816,29567
"gramma_any","A* h+",8,true,3,3454,52816,23409
"gramma_any","A* h+",9,true,3,3450,52803,35270
"gramma_any","A* h+",10,true,3,3451,52803,34837
"gramma_any","A* hmax",1,true,3,3409,50090,31406
"gramma_any","A* hmax",2,true,3,3410,50120,33479
"gramma_any","A* hmax",3,true,3,3410,50120,33368
"gramma_any","A* hmax",4,true,3,3407,50079,33490
"gramma_any","A* hmax",5,true,3,3407,50079,31839
"gramma_any","A* hmax",6,true,3,3409,50090,33789
"gramma_any","A* hmax",7,true,3,3407,50091,36002
"gramma_any","A* hmax",8,true,3,3410,50132,34861
"gramma_any","A* hmax",9,true,3,3406,50037,34795
"gramma_any","A* hmax",10,true,3,3407,50079,32739
"gramma_any","A* rp",1,true,5,3104,48580,31760
"gramma_any","A* rp",2,true,5,2957,45569,29636
"gramma_any","A* rp",3,true,5,3372,51182,29752
"gramma_any","A* rp",4,true,5,3292,49859,27903
"gramma_any","A* rp",5,true,5,3317,50161,40995
"gramma_any","A* rp",6,true,5,3272,49761,39524
"gramma_any","A* rp",7,true,5,3292,49859,40930
"gramma_any","A* rp",8,true,5,3373,51106,40493
"gramma_any","A* rp",9,true,5,2970,45617,37166
"gramma_any","A* rp",10,true,5,2972,45767,36573
"gramma_any","EFS h+",1,true,3,8672,47811,42439
"gramma_any","EFS h+",2,true,3,8645,47684,42915
"gramma_any","EFS h+",3,true,3,8643,47684,43034
"gramma_any","EFS h+",4,true,3,8662,47749,43854
"gramma_any","EFS h+",5,true,3,8659,47749,43214
"gramma_any","EFS h+",6,true,3,8672,47811,43736
"gramma_any","EFS h+",7,true,3,8662,47749,43700
"gramma_any","EFS h+",8,true,3,8643,47684,42554
"gramma_any","EFS h+",9,true,3,8630,47622,42471
"gramma_any","EFS h+",10,true,3,8630,47622,42850
"gramma_any","EFS hmax",1,true,3,1828,25882,22161
"gramma_any","EFS hmax",2,true,3,1618,22730,19604
"gramma_any","EFS hmax",3,true,3,1828,25917,22881
"gramma_any","EFS hmax",4,true,3,1845,26140,23014
"gramma_any","EFS hmax",5,true,3,1842,26140,23012
"gramma_any","EFS hmax",6,true,3,1832,25921,22630
"gramma_any","EFS hmax",7,true,3,1842,26077,23248
"gramma_any","EFS hmax",8,true,3,1831,25943,23169
"gramma_any","EFS hmax",9,true,3,1798,25643,22522
"gramma_any","EFS hmax",10,true,3,1803,25688,22535
"gramma_any","EFS rp",1,true,3,8700,47467,34885
"gramma_any","EFS rp",2,true,3,8388,46444,33689
"gramma_any","EFS rp",3,true,3,8232,45652,32955
"gramma_any","EFS rp",4,true,3,8413,46518,33309
"gramma_any","EFS rp",5,true,3,8273,45923,26473
"gramma_any","EFS rp",6,true,3,8229,45688,27764
"gramma_any","EFS rp",7,true,3,8395,46413,45263
"gramma_any","EFS rp",8,true,3,8284,45923,46498
"gramma_any","EFS rp",9,true,3,8440,46420,45080
"gramma_any","EFS rp",10,true,3,8439,46686,44616
"gramma_any","GFS h+",1,true,3,23966,43486,32127
"gramma_any","GFS h+",2,true,3,23965,43474,32261
"gramma_any","GFS h+",3,true,3,23965,43474,32954
"gramma_any","GFS h+",4,true,3,23965,43474,32442
"gramma_any","GFS h+",5,true,3,23965,43474,32512
"gramma_any","GFS h+",6,true,3,23967,43489,32954
"gramma_any","GFS h+",7,true,3,23967,43489,32980
"gramma_any","GFS h+",8,true,3,23966,43486,32799
"gramma_any","GFS h+",9,true,3,23965,43474,32628
"gramma_any","GFS h+",10,true,3,23965,43474,32587
"gramma_any","GFS hmax",1,true,3,2863,24233,18274
"gramma_any","GFS hmax",2,true,3,2862,24212,18626
"gramma_any","GFS hmax",3,true,3,2862,24212,18889
"gramma_any","GFS hmax",4,true,3,2862,24212,18951
"gramma_any","GFS hmax",5,true,3,2862,24212,19079
"gramma_any","GFS hmax",6,true,3,2864,24246,18803
"gramma_any","GFS hmax",7,true,3,2864,24246,18819
"gramma_any","GFS hmax",8,true,3,2863,24233,18592
"gramma_any","GFS hmax",9,true,3,2862,24212,18497
"gramma_any","GFS hmax",10,true,3,2862,24212,17875
"gramma_any","GFS rp",1,true,3,3490,6517,3896
"gramma_any","GFS rp",2,true,3,3477,6488,3942
"gramma_any","GFS rp",3,true,3,3477,6488,3963
"gramma_any","GFS rp",4,true,3,3477,6488,3903
"gramma_any","GFS rp",5,true,3,3489,6505,3899
"gramma_any","GFS rp",6,true,3,3479,6522,3452
"gramma_any","GFS rp",7,true,3,3479,6522,3549
"gramma_any","GFS rp",8,true,3,3490,6517,3393
"gramma_any","GFS rp",9,true,3,3477,6488,3167
"gramma_any","GFS rp",10,true,3,3489,6505,2737
"gramma_win","BFS",1,true,5,11370,189956,20751
"gramma_win","BFS",2,true,5,11260,188694,20376
"gramma_win","BFS",3,true,5,11578,193547,20751
"gramma_win","BFS",4,true,5,11559,193026,21192
"gramma_win","BFS",5,true,5,11559,193026,21087
"gramma_win","BFS",6,true,5,11436,191285,20713
"gramma_win","BFS",7,true,5,11433,191243,20644
"gramma_win","BFS",8,true,5,11579,193547,21171
"gramma_win","BFS",9,true,5,11259,188694,19913
